round, demand, supply, price
10336, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10337, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10338, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10339, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10340, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10341, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10342, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10343, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10344, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10345, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10346, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10347, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10348, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10349, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10350, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10351, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10352, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10353, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10354, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10355, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10356, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10357, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10358, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10359, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10360, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10361, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10362, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10363, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10364, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10365, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10366, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10367, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10368, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10369, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10370, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10371, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10372, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10373, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10374, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10375, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10376, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10377, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10378, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10379, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10380, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10381, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10382, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10383, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10384, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10385, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10386, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10387, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10388, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10389, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10390, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10391, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10392, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10393, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10394, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10395, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10396, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10397, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10398, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10399, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10400, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10401, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10402, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10403, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10404, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10405, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10406, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10407, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10408, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10409, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10410, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10411, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10412, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10413, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10414, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10415, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10416, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10417, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10418, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10419, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10420, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10421, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10422, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10423, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10424, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10425, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10426, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10427, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10428, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10429, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10430, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10431, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10432, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10433, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10434, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10435, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10436, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10437, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10438, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10439, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10440, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10441, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10442, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10443, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10444, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10445, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10446, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10447, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10448, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10449, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10450, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10451, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10452, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10453, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10454, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10455, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10456, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10457, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10458, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10459, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10460, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10461, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10462, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10463, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10464, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10465, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10466, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10467, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10468, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10469, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10470, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10471, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10472, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10473, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10474, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10475, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10476, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10477, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10478, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10479, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10480, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10481, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10482, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10483, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10484, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10485, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10486, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10487, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10488, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10489, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10490, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10491, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10492, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10493, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10494, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10495, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10496, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10497, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10498, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10499, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10500, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10501, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10502, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10503, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10504, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10505, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10506, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10507, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10508, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10509, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10510, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10511, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10512, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10513, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10514, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10515, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10516, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10517, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10518, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10519, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10520, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10521, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10522, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10523, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10524, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10525, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10526, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10527, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10528, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10529, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10530, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10531, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10532, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10533, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10534, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10535, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10536, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10537, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10538, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10539, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10540, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10541, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10542, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10543, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10544, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10545, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10546, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10547, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10548, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10549, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10550, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10551, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10552, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10553, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10554, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10555, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10556, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10557, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10558, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10559, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10560, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10561, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10562, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10563, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10564, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10565, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10566, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10567, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10568, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10569, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10570, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10571, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10572, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10573, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10574, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10575, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10576, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10577, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10578, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10579, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10580, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10581, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10582, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10583, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10584, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10585, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10586, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10587, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10588, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10589, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10590, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10591, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10592, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10593, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10594, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10595, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10596, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10597, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10598, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10599, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10600, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10601, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10602, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10603, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10604, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10605, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10606, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10607, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10608, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10609, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10610, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10611, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10612, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10613, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10614, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10615, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10616, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10617, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10618, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10619, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10620, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10621, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10622, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10623, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10624, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10625, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10626, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10627, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10628, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10629, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10630, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10631, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10632, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10633, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10634, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10635, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10636, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10637, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10638, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10639, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10640, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10641, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10642, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10643, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10644, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10645, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10646, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10647, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10648, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10649, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10650, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10651, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10652, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10653, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10654, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10655, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10656, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10657, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10658, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10659, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10660, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10661, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10662, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10663, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10664, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10665, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10666, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10667, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10668, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10669, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10670, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10671, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10672, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10673, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10674, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10675, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10676, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10677, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10678, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10679, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10680, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10681, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10682, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10683, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10684, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10685, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10686, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10687, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10688, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10689, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10690, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10691, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10692, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10693, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10694, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10695, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10696, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10697, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10698, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10699, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10700, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10701, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10702, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10703, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10704, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10705, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10706, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10707, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10708, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10709, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10710, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10711, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10712, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10713, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10714, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10715, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10716, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10717, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10718, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10719, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10720, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10721, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10722, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10723, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10724, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10725, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10726, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10727, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10728, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10729, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10730, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10731, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10732, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10733, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10734, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10735, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10736, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10737, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10738, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10739, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10740, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10741, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10742, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10743, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10744, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10745, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10746, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10747, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10748, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10749, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10750, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10751, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10752, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10753, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10754, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10755, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10756, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10757, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10758, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10759, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10760, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10761, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10762, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10763, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10764, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10765, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10766, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10767, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10768, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10769, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10770, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10771, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10772, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10773, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10774, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10775, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10776, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10777, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10778, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10779, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10780, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10781, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10782, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10783, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10784, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10785, 27.50528932501544, 27.505289325015855, 1358.6430699704445
10786, 27.50528932501544, 27.505289325015855, 1358.6430699704445
