round, demand, supply, price
3012, 27.5052873993654, 27.505291155126894, 1358.6431438443894
3013, 27.50528740910591, 27.505291145869652, 1358.643143470713
3014, 27.50528741879714, 27.50529113665923, 1358.6431430989269
3015, 27.50528742843936, 27.5052911274954, 1358.6431427290213
3016, 27.505287438032802, 27.505291118377922, 1358.6431423609868
3017, 27.505287447577714, 27.50529110930657, 1358.643141994814
3018, 27.505287457074346, 27.505291100281095, 1358.6431416304933
3019, 27.505287466522944, 27.505291091301284, 1358.6431412680156
3020, 27.50528747592375, 27.505291082366888, 1358.6431409073714
3021, 27.50528748527701, 27.505291073477682, 1358.6431405485514
3022, 27.505287494582944, 27.50529106463345, 1358.6431401915463
3023, 27.505287503841814, 27.505291055833947, 1358.643139836347
3024, 27.50528751305385, 27.505291047078952, 1358.6431394829444
3025, 27.50528752221929, 27.505291038368245, 1358.6431391313295
3026, 27.505287531338368, 27.5052910297016, 1358.6431387814932
3027, 27.505287540411317, 27.50529102107879, 1358.6431384334264
3028, 27.50528754943838, 27.505291012499605, 1358.6431380871204
3029, 27.50528755841976, 27.50529100396381, 1358.643137742566
3030, 27.50528756735573, 27.5052909954712, 1358.6431373997546
3031, 27.505287576246488, 27.50529098702154, 1358.643137058677
3032, 27.50528758509229, 27.50529097861462, 1358.6431367193247
3033, 27.50528759389332, 27.505290970250222, 1358.6431363816891
3034, 27.505287602649865, 27.505290961928143, 1358.6431360457614
3035, 27.505287611362093, 27.505290953648156, 1358.6431357115328
3036, 27.50528762003026, 27.505290945410053, 1358.6431353789949
3037, 27.50528762865457, 27.50529093721362, 1358.643135048139
3038, 27.50528763723527, 27.50529092905864, 1358.6431347189566
3039, 27.50528764577257, 27.50529092094492, 1358.6431343914394
3040, 27.505287654266674, 27.505290912872237, 1358.6431340655788
3041, 27.50528766271782, 27.505290904840386, 1358.6431337413665
3042, 27.50528767112621, 27.505290896849168, 1358.6431334187942
3043, 27.50528767949207, 27.505290888898365, 1358.6431330978535
3044, 27.505287687815617, 27.505290880987786, 1358.6431327785363
3045, 27.505287696097064, 27.505290873117218, 1358.6431324608343
3046, 27.50528770433661, 27.505290865286458, 1358.6431321447394
3047, 27.505287712534482, 27.505290857495314, 1358.6431318302434
3048, 27.505287720690887, 27.50529084974358, 1358.6431315173381
3049, 27.505287728806024, 27.505290842031048, 1358.6431312060156
3050, 27.505287736880142, 27.505290834357538, 1358.6431308962678
3051, 27.50528774491339, 27.505290826722838, 1358.643130588087
3052, 27.505287752906014, 27.50529081912676, 1358.643130281465
3053, 27.50528776085821, 27.505290811569107, 1358.6431299763938
3054, 27.505287768770188, 27.505290804049675, 1358.6431296728658
3055, 27.505287776642135, 27.505290796568286, 1358.643129370873
3056, 27.505287784474262, 27.50529078912474, 1358.6431290704081
3057, 27.505287792266785, 27.50529078171884, 1358.643128771463
3058, 27.50528780001988, 27.505290774350403, 1358.64312847403
3059, 27.505287807733758, 27.50529076701924, 1358.6431281781013
3060, 27.50528781540862, 27.505290759725156, 1358.6431278836696
3061, 27.505287823044654, 27.50529075246797, 1358.6431275907273
3062, 27.50528783064206, 27.505290745247493, 1358.6431272992668
3063, 27.505287838201056, 27.505290738063543, 1358.6431270092805
3064, 27.505287845721796, 27.505290730915924, 1358.643126720761
3065, 27.505287853204507, 27.505290723804467, 1358.6431264337011
3066, 27.505287860649368, 27.50529071672898, 1358.6431261480932
3067, 27.505287868056556, 27.50529070968928, 1358.64312586393
3068, 27.505287875426298, 27.505290702685194, 1358.643125581204
3069, 27.505287882758736, 27.505290695716532, 1358.6431252999082
3070, 27.505287890054092, 27.50529068878312, 1358.6431250200353
3071, 27.505287897312563, 27.505290681884784, 1358.643124741578
3072, 27.505287904534313, 27.505290675021335, 1358.6431244645294
3073, 27.50528791171952, 27.505290668192604, 1358.643124188882
3074, 27.50528791886839, 27.50529066139842, 1358.643123914629
3075, 27.505287925981094, 27.5052906546386, 1358.6431236417634
3076, 27.50528793305783, 27.50529064791298, 1358.6431233702779
3077, 27.505287940098754, 27.505290641221364, 1358.6431231001657
3078, 27.505287947104073, 27.50529063456361, 1358.6431228314198
3079, 27.505287954073964, 27.505290627939534, 1358.643122564033
3080, 27.50528796100859, 27.50529062134896, 1358.643122297999
3081, 27.50528796790814, 27.505290614791715, 1358.6431220333106
3082, 27.50528797477279, 27.50529060826765, 1358.6431217699612
3083, 27.50528798160272, 27.505290601776583, 1358.6431215079438
3084, 27.505287988398102, 27.50529059531835, 1358.6431212472517
3085, 27.505287995159108, 27.505290588892777, 1358.6431209878783
3086, 27.505288001885916, 27.50529058249972, 1358.643120729817
3087, 27.505288008578695, 27.50529057613899, 1358.643120473061
3088, 27.505288015237625, 27.505290569810434, 1358.6431202176036
3089, 27.505288021862867, 27.50529056351389, 1358.6431199634385
3090, 27.5052880284546, 27.505290557249204, 1358.643119710559
3091, 27.50528803501299, 27.505290551016202, 1358.6431194589586
3092, 27.5052880415382, 27.505290544814727, 1358.6431192086309
3093, 27.505288048030422, 27.505290538644623, 1358.6431189595694
3094, 27.50528805448978, 27.505290532505725, 1358.6431187117678
3095, 27.505288060916484, 27.505290526397882, 1358.6431184652197
3096, 27.50528806731066, 27.505290520320933, 1358.6431182199187
3097, 27.505288073672517, 27.50529051427473, 1358.6431179758586
3098, 27.505288080002167, 27.505290508259105, 1358.6431177330328
3099, 27.50528808629982, 27.50529050227391, 1358.6431174914353
3100, 27.505288092565607, 27.505290496318985, 1358.64311725106
3101, 27.505288098799703, 27.505290490394188, 1358.6431170119006
3102, 27.505288105002272, 27.50529048449936, 1358.6431167739509
3103, 27.505288111173456, 27.505290478634347, 1358.6431165372048
3104, 27.505288117313427, 27.505290472799004, 1358.6431163016562
3105, 27.50528812342234, 27.505290466993173, 1358.6431160672992
3106, 27.50528812950035, 27.505290461216713, 1358.6431158341275
3107, 27.505288135547623, 27.50529045546947, 1358.6431156021354
3108, 27.505288141564307, 27.505290449751307, 1358.6431153713168
3109, 27.50528814755056, 27.505290444062062, 1358.6431151416657
3110, 27.505288153506513, 27.505290438401595, 1358.6431149131763
3111, 27.50528815943236, 27.505290432769762, 1358.6431146858426
3112, 27.505288165328224, 27.505290427166408, 1358.6431144596588
3113, 27.505288171194266, 27.505290421591404, 1358.6431142346191
3114, 27.505288177030636, 27.505290416044602, 1358.6431140107177
3115, 27.505288182837482, 27.505290410525856, 1358.6431137879488
3116, 27.505288188614955, 27.50529040503502, 1358.6431135663067
3117, 27.505288194363203, 27.505290399571958, 1358.6431133457859
3118, 27.50528820008239, 27.50529039413654, 1358.6431131263805
3119, 27.50528820577263, 27.505290388728607, 1358.643112908085
3120, 27.505288211434085, 27.50529038334803, 1358.6431126908935
3121, 27.50528821706692, 27.505290377994676, 1358.6431124748008
3122, 27.50528822267124, 27.50529037266839, 1358.643112259801
3123, 27.505288228247224, 27.505290367369057, 1358.6431120458888
3124, 27.505288233795014, 27.505290362096524, 1358.6431118330586
3125, 27.505288239314723, 27.50529035685066, 1358.643111621305
3126, 27.505288244806522, 27.505290351631334, 1358.6431114106226
3127, 27.50528825027054, 27.505290346438407, 1358.643111201006
3128, 27.505288255706915, 27.50529034127175, 1358.6431109924495
3129, 27.5052882611158, 27.505290336131225, 1358.643110784948
3130, 27.505288266497324, 27.505290331016706, 1358.6431105784961
3131, 27.50528827185162, 27.505290325928055, 1358.6431103730886
3132, 27.50528827717882, 27.505290320865143, 1358.6431101687199
3133, 27.5052882824791, 27.505290315827843, 1358.643109965385
3134, 27.505288287752556, 27.505290310816022, 1358.6431097630787
3135, 27.50528829299934, 27.505290305829547, 1358.6431095617957
3136, 27.505288298219583, 27.505290300868303, 1358.6431093615308
3137, 27.50528830341343, 27.505290295932156, 1358.643109162279
3138, 27.505288308580987, 27.50529029102097, 1358.643108964035
3139, 27.50528831372241, 27.505290286134628, 1358.6431087667938
3140, 27.505288318837835, 27.505290281273005, 1358.6431085705503
3141, 27.50528832392738, 27.505290276435975, 1358.6431083752996
3142, 27.505288328991178, 27.50529027162341, 1358.6431081810363
3143, 27.505288334029366, 27.50529026683519, 1358.6431079877557
3144, 27.505288339042067, 27.505290262071185, 1358.6431077954528
3145, 27.50528834402941, 27.50529025733128, 1358.6431076041226
3146, 27.505288348991527, 27.505290252615353, 1358.6431074137602
3147, 27.50528835392855, 27.505290247923277, 1358.6431072243606
3148, 27.505288358840588, 27.505290243254933, 1358.6431070359192
3149, 27.505288363727793, 27.50529023861021, 1358.643106848431
3150, 27.50528836859027, 27.50529023398898, 1358.6431066618911
3151, 27.505288373428158, 27.50529022939113, 1358.6431064762949
3152, 27.505288378241573, 27.505290224816527, 1358.6431062916374
3153, 27.50528838303063, 27.505290220265067, 1358.643106107914
3154, 27.505288387795467, 27.505290215736636, 1358.64310592512
3155, 27.5052883925362, 27.505290211231102, 1358.6431057432505
3156, 27.50528839725296, 27.505290206748366, 1358.6431055623011
3157, 27.505288401945855, 27.505290202288297, 1358.6431053822669
3158, 27.505288406615016, 27.505290197850794, 1358.6431052031433
3159, 27.50528841126056, 27.505290193435734, 1358.6431050249257
3160, 27.505288415882596, 27.505290189043006, 1358.6431048476097
3161, 27.505288420481264, 27.505290184672504, 1358.6431046711905
3162, 27.50528842505667, 27.5052901803241, 1358.6431044956637
3163, 27.50528842960893, 27.5052901759977, 1358.6431043210248
3164, 27.505288434138166, 27.505290171693183, 1358.6431041472692
3165, 27.505288438644477, 27.505290167410436, 1358.6431039743927
3166, 27.50528844312801, 27.50529016314935, 1358.6431038023907
3167, 27.505288447588853, 27.50529015890982, 1358.6431036312586
3168, 27.505288452027145, 27.505290154691743, 1358.643103460992
3169, 27.505288456442976, 27.505290150494993, 1358.6431032915868
3170, 27.505288460836482, 27.50529014631947, 1358.6431031230386
3171, 27.505288465207748, 27.505290142165073, 1358.6431029553428
3172, 27.505288469556916, 27.505290138031693, 1358.6431027884953
3173, 27.50528847388408, 27.505290133919218, 1358.6431026224918
3174, 27.50528847818935, 27.505290129827543, 1358.643102457328
3175, 27.505288482472842, 27.505290125756563, 1358.6431022929996
3176, 27.505288486734678, 27.50529012170618, 1358.6431021295025
3177, 27.505288490974955, 27.505290117676285, 1358.6431019668323
3178, 27.50528849519378, 27.505290113666774, 1358.643101804985
3179, 27.505288499391256, 27.505290109677542, 1358.6431016439565
3180, 27.505288503567513, 27.50529010570849, 1358.6431014837424
3181, 27.50528850772264, 27.505290101759517, 1358.6431013243387
3182, 27.505288511856754, 27.50529009783052, 1358.6431011657412
3183, 27.50528851596995, 27.50529009392139, 1358.6431010079461
3184, 27.505288520062336, 27.505290090032037, 1358.6431008509492
3185, 27.50528852413403, 27.505290086162354, 1358.6431006947464
3186, 27.50528852818512, 27.50529008231225, 1358.6431005393338
3187, 27.50528853221573, 27.505290078481625, 1358.6431003847072
3188, 27.505288536225947, 27.50529007467037, 1358.6431002308627
3189, 27.50528854021588, 27.50529007087839, 1358.6431000777966
3190, 27.505288544185625, 27.5052900671056, 1358.6430999255047
3191, 27.505288548135297, 27.505290063351893, 1358.643099773983
3192, 27.505288552064982, 27.505290059617167, 1358.643099623228
3193, 27.5052885559748, 27.505290055901334, 1358.6430994732352
3194, 27.505288559864837, 27.505290052204302, 1358.6430993240012
3195, 27.505288563735192, 27.505290048525964, 1358.6430991755221
3196, 27.50528856758597, 27.505290044866232, 1358.643099027794
3197, 27.50528857141728, 27.50529004122502, 1358.6430988808133
3198, 27.5052885752292, 27.505290037602215, 1358.6430987345761
3199, 27.505288579021844, 27.50529003399775, 1358.6430985890786
3200, 27.505288582795295, 27.5052900304115, 1358.643098444317
3201, 27.505288586549668, 27.505290026843404, 1358.6430983002876
3202, 27.505288590285048, 27.505290023293348, 1358.6430981569868
3203, 27.505288594001527, 27.505290019761254, 1358.6430980144107
3204, 27.50528859769922, 27.505290016247027, 1358.643097872556
3205, 27.505288601378197, 27.50529001275057, 1358.6430977314187
3206, 27.505288605038572, 27.505290009271807, 1358.6430975909955
3207, 27.505288608680424, 27.505290005810636, 1358.6430974512825
3208, 27.505288612303865, 27.505290002366976, 1358.6430973122763
3209, 27.505288615908974, 27.505289998940736, 1358.643097173973
3210, 27.505288619495836, 27.505289995531818, 1358.6430970363695
3211, 27.505288623064573, 27.50528999214015, 1358.6430968994619
3212, 27.50528862661524, 27.50528998876564, 1358.6430967632468
3213, 27.505288630147966, 27.505289985408197, 1358.6430966277208
3214, 27.505288633662808, 27.505289982067733, 1358.6430964928802
3215, 27.50528863715988, 27.505289978744166, 1358.6430963587218
3216, 27.50528864063925, 27.505289975437414, 1358.643096225242
3217, 27.50528864410103, 27.50528997214739, 1358.6430960924374
3218, 27.5052886475453, 27.505289968874006, 1358.6430959603044
3219, 27.505288650972147, 27.50528996561718, 1358.64309582884
3220, 27.50528865438166, 27.50528996237683, 1358.6430956980405
3221, 27.505288657773917, 27.50528995915287, 1358.6430955679025
3222, 27.505288661149024, 27.505289955945212, 1358.643095438423
3223, 27.505288664507056, 27.505289952753785, 1358.6430953095983
3224, 27.505288667848106, 27.505289949578497, 1358.6430951814252
3225, 27.505288671172252, 27.505289946419275, 1358.6430950539004
3226, 27.505288674479594, 27.505289943276033, 1358.6430949270207
3227, 27.505288677770196, 27.505289940148693, 1358.6430948007828
3228, 27.505288681044156, 27.505289937037162, 1358.6430946751834
3229, 27.50528868430156, 27.50528993394138, 1358.6430945502195
3230, 27.505288687542475, 27.50528993086125, 1358.6430944258877
3231, 27.505288690767003, 27.505289927796703, 1358.6430943021849
3232, 27.505288693975217, 27.505289924747657, 1358.6430941791077
3233, 27.505288697167202, 27.50528992171404, 1358.6430940566531
3234, 27.505288700343044, 27.50528991869576, 1358.643093934818
3235, 27.505288703502828, 27.505289915692753, 1358.6430938135989
3236, 27.50528870664663, 27.505289912704935, 1358.643093692993
3237, 27.50528870977451, 27.505289909732223, 1358.6430935729973
3238, 27.505288712886596, 27.505289906774557, 1358.6430934536086
3239, 27.505288715982914, 27.50528990383185, 1358.6430933348238
3240, 27.50528871906357, 27.505289900904025, 1358.6430932166397
3241, 27.505288722128675, 27.505289897991016, 1358.6430930990534
3242, 27.50528872517826, 27.505289895092734, 1358.643092982062
3243, 27.505288728212406, 27.505289892209113, 1358.6430928656623
3244, 27.505288731231218, 27.505289889340084, 1358.6430927498513
3245, 27.505288734234753, 27.505289886485556, 1358.6430926346263
3246, 27.505288737223097, 27.50528988364548, 1358.643092519984
3247, 27.50528874019632, 27.505289880819767, 1358.6430924059218
3248, 27.505288743154516, 27.505289878008345, 1358.6430922924364
3249, 27.505288746097733, 27.505289875211144, 1358.6430921795252
3250, 27.50528874902608, 27.505289872428094, 1358.643092067185
3251, 27.505288751939602, 27.505289869659116, 1358.6430919554132
3252, 27.50528875483839, 27.505289866904153, 1358.6430918442065
3253, 27.505288757722518, 27.50528986416312, 1358.6430917335624
3254, 27.50528876059205, 27.50528986143595, 1358.643091623478
3255, 27.50528876344707, 27.505289858722577, 1358.6430915139506
3256, 27.505288766287656, 27.505289856022934, 1358.643091404977
3257, 27.50528876911386, 27.50528985333694, 1358.6430912965548
3258, 27.505288771925777, 27.50528985066453, 1358.643091188681
3259, 27.505288774723482, 27.505289848005646, 1358.6430910813528
3260, 27.50528877750702, 27.505289845360213, 1358.6430909745675
3261, 27.505288780276473, 27.505289842728157, 1358.6430908683224
3262, 27.505288783031915, 27.505289840109405, 1358.6430907626145
3263, 27.50528878577343, 27.505289837503913, 1358.6430906574415
3264, 27.50528878850109, 27.505289834911597, 1358.6430905528005
3265, 27.505288791214937, 27.505289832332394, 1358.6430904486888
3266, 27.505288793915064, 27.50528982976624, 1358.6430903451037
3267, 27.50528879660152, 27.505289827213055, 1358.6430902420425
3268, 27.50528879927439, 27.505289824672786, 1358.6430901395026
3269, 27.50528880193375, 27.50528982214538, 1358.6430900374814
3270, 27.50528880457965, 27.50528981963075, 1358.6430899359764
3271, 27.505288807212175, 27.505289817128837, 1358.6430898349847
3272, 27.50528880983137, 27.505289814639582, 1358.643089734504
3273, 27.50528881243733, 27.505289812162925, 1358.6430896345314
3274, 27.5052888150301, 27.50528980969879, 1358.6430895350645
3275, 27.505288817609767, 27.50528980724712, 1358.6430894361008
3276, 27.505288820176375, 27.505289804807852, 1358.6430893376375
3277, 27.50528882273, 27.50528980238092, 1358.6430892396725
3278, 27.505288825270704, 27.505289799966263, 1358.6430891422028
3279, 27.505288827798566, 27.50528979756382, 1358.6430890452264
3280, 27.50528883031364, 27.505289795173535, 1358.6430889487403
3281, 27.505288832815992, 27.505289792795335, 1358.6430888527425
3282, 27.505288835305677, 27.505289790429167, 1358.64308875723
3283, 27.50528883778277, 27.50528978807497, 1358.6430886622009
3284, 27.50528884024734, 27.50528978573268, 1358.6430885676523
3285, 27.505288842699443, 27.505289783402233, 1358.643088473582
3286, 27.505288845139134, 27.50528978108358, 1358.6430883799876
3287, 27.505288847566497, 27.50528977877665, 1358.6430882868665
3288, 27.505288849981575, 27.505289776481394, 1358.6430881942165
3289, 27.50528885238444, 27.50528977419775, 1358.643088102035
3290, 27.505288854775152, 27.505289771925653, 1358.64308801032
3291, 27.505288857153765, 27.505289769665048, 1358.6430879190689
3292, 27.50528885952035, 27.505289767415878, 1358.6430878282792
3293, 27.50528886187496, 27.50528976517809, 1358.643087737949
3294, 27.50528886421767, 27.50528976295162, 1358.6430876480756
3295, 27.50528886654851, 27.505289760736403, 1358.6430875586568
3296, 27.505288868867574, 27.5052897585324, 1358.6430874696903
3297, 27.50528887117492, 27.50528975633955, 1358.6430873811737
3298, 27.50528887347057, 27.50528975415778, 1358.643087293105
3299, 27.505288875754616, 27.505289751987053, 1358.6430872054818
3300, 27.505288878027116, 27.50528974982731, 1358.6430871183018
3301, 27.505288880288113, 27.505289747678482, 1358.6430870315628
3302, 27.505288882537684, 27.50528974554053, 1358.6430869452624
3303, 27.505288884775872, 27.505289743413385, 1358.6430868593986
3304, 27.505288887002735, 27.505289741297013, 1358.6430867739691
3305, 27.505288889218328, 27.505289739191333, 1358.6430866889718
3306, 27.505288891422722, 27.505289737096312, 1358.6430866044045
3307, 27.505288893615962, 27.505289735011885, 1358.643086520265
3308, 27.505288895798103, 27.505289732938, 1358.643086436551
3309, 27.505288897969216, 27.505289730874612, 1358.6430863532603
3310, 27.505288900129344, 27.50528972882166, 1358.643086270391
3311, 27.505288902278544, 27.505289726779086, 1358.643086187941
3312, 27.50528890441688, 27.50528972474685, 1358.643086105908
3313, 27.505288906544394, 27.505289722724893, 1358.64308602429
3314, 27.505288908661143, 27.50528972071316, 1358.6430859430848
3315, 27.505288910767185, 27.5052897187116, 1358.6430858622903
3316, 27.505288912862575, 27.505289716720174, 1358.6430857819046
3317, 27.50528891494737, 27.505289714738815, 1358.6430857019254
3318, 27.50528891702161, 27.505289712767482, 1358.6430856223508
3319, 27.50528891908536, 27.505289710806117, 1358.6430855431788
3320, 27.50528892113867, 27.505289708854672, 1358.6430854644072
3321, 27.50528892318161, 27.50528970691311, 1358.643085386034
3322, 27.505288925214202, 27.50528970498135, 1358.6430853080574
3323, 27.50528892723652, 27.505289703059375, 1358.6430852304752
3324, 27.505288929248607, 27.50528970114712, 1358.6430851532853
3325, 27.50528893125051, 27.505289699244535, 1358.643085076486
3326, 27.505288933242284, 27.50528969735157, 1358.643085000075
3327, 27.505288935223994, 27.505289695468193, 1358.6430849240505
3328, 27.50528893719568, 27.50528969359433, 1358.6430848484106
3329, 27.50528893915738, 27.50528969172995, 1358.6430847731533
3330, 27.50528894110917, 27.505289689875003, 1358.6430846982767
3331, 27.505288943051085, 27.50528968802944, 1358.6430846237788
3332, 27.505288944983178, 27.5052896861932, 1358.6430845496577
3333, 27.505288946905495, 27.505289684366264, 1358.6430844759116
3334, 27.505288948818077, 27.505289682548558, 1358.6430844025385
3335, 27.50528895072101, 27.505289680740052, 1358.6430843295366
3336, 27.5052889526143, 27.50528967894069, 1358.6430842569039
3337, 27.505288954498013, 27.505289677150436, 1358.6430841846386
3338, 27.505288956372205, 27.505289675369234, 1358.643084112739
3339, 27.50528895823691, 27.50528967359704, 1358.6430840412029
3340, 27.505288960092187, 27.505289671833808, 1358.6430839700288
3341, 27.505288961938078, 27.505289670079506, 1358.6430838992146
3342, 27.505288963774632, 27.50528966833407, 1358.6430838287586
3343, 27.505288965601892, 27.505289666597456, 1358.643083758659
3344, 27.505288967419915, 27.505289664869636, 1358.643083688914
3345, 27.505288969228744, 27.505289663150556, 1358.6430836195218
3346, 27.50528897102842, 27.50528966144017, 1358.6430835504807
3347, 27.505288972818988, 27.505289659738438, 1358.6430834817888
3348, 27.505288974600504, 27.505289658045314, 1358.6430834134444
3349, 27.50528897637301, 27.50528965636075, 1358.6430833454456
3350, 27.50528897813654, 27.505289654684706, 1358.6430832777908
3351, 27.505288979891155, 27.50528965301714, 1358.6430832104782
3352, 27.5052889816369, 27.505289651358012, 1358.6430831435061
3353, 27.505288983373816, 27.50528964970728, 1358.6430830768727
3354, 27.50528898510194, 27.505289648064892, 1358.6430830105764
3355, 27.505288986821334, 27.505289646430814, 1358.6430829446156
3356, 27.50528898853201, 27.505289644805, 1358.6430828789883
3357, 27.50528899023405, 27.505289643187414, 1358.643082813693
3358, 27.505288991927472, 27.505289641578003, 1358.643082748728
3359, 27.505288993612325, 27.50528963997674, 1358.6430826840915
3360, 27.505288995288666, 27.505289638383573, 1358.643082619782
3361, 27.505288996956523, 27.505289636798466, 1358.643082555798
3362, 27.50528899861594, 27.505289635221377, 1358.6430824921374
3363, 27.505289000266963, 27.505289633652268, 1358.6430824287988
3364, 27.505289001909638, 27.50528963209109, 1358.6430823657806
3365, 27.505289003544007, 27.50528963053781, 1358.6430823030812
3366, 27.505289005170106, 27.50528962899239, 1358.643082240699
3367, 27.505289006787976, 27.505289627454783, 1358.6430821786323
3368, 27.505289008397668, 27.505289625924956, 1358.6430821168797
3369, 27.505289009999217, 27.50528962440287, 1358.6430820554392
3370, 27.505289011592666, 27.50528962288848, 1358.6430819943096
3371, 27.50528901317805, 27.505289621381753, 1358.6430819334892
3372, 27.505289014755405, 27.505289619882642, 1358.6430818729764
3373, 27.50528901632481, 27.505289618391117, 1358.6430818127697
3374, 27.505289017886255, 27.505289616907135, 1358.6430817528676
3375, 27.5052890194398, 27.505289615430662, 1358.6430816932684
3376, 27.5052890209855, 27.505289613961658, 1358.6430816339707
3377, 27.50528902252337, 27.505289612500082, 1358.643081574973
3378, 27.505289024053482, 27.505289611045903, 1358.6430815162737
3379, 27.505289025575834, 27.505289609599075, 1358.6430814578714
3380, 27.505289027090484, 27.50528960815957, 1358.6430813997645
3381, 27.505289028597474, 27.505289606727338, 1358.6430813419515
3382, 27.505289030096847, 27.505289605302362, 1358.643081284431
3383, 27.50528903158863, 27.505289603884588, 1358.6430812272015
3384, 27.505289033072877, 27.505289602473987, 1358.6430811702614
3385, 27.505289034549612, 27.505289601070523, 1358.6430811136092
3386, 27.505289036018873, 27.505289599674157, 1358.6430810572438
3387, 27.5052890374807, 27.505289598284847, 1358.6430810011634
3388, 27.50528903893514, 27.505289596902575, 1358.6430809453666
3389, 27.505289040382216, 27.505289595527287, 1358.6430808898522
3390, 27.505289041821975, 27.50528959415896, 1358.6430808346186
3391, 27.505289043254457, 27.505289592797556, 1358.6430807796642
3392, 27.505289044679685, 27.50528959144303, 1358.6430807249878
3393, 27.505289046097715, 27.50528959009537, 1358.643080670588
3394, 27.505289047508562, 27.505289588754515, 1358.6430806164635
3395, 27.505289048912267, 27.505289587420446, 1358.6430805626128
3396, 27.50528905030889, 27.505289586093124, 1358.6430805090345
3397, 27.505289051698426, 27.50528958477252, 1358.6430804557272
3398, 27.505289053080944, 27.50528958345859, 1358.6430804026893
3399, 27.505289054456483, 27.505289582151313, 1358.6430803499197
3400, 27.505289055825045, 27.50528958085064, 1358.643080297417
3401, 27.5052890571867, 27.505289579556553, 1358.64308024518
3402, 27.50528905854145, 27.50528957826901, 1358.6430801932072
3403, 27.505289059889357, 27.505289576987977, 1358.6430801414974
3404, 27.505289061230442, 27.50528957571343, 1358.6430800900491
3405, 27.50528906256475, 27.505289574445328, 1358.6430800388612
3406, 27.5052890638923, 27.505289573183635, 1358.643079987932
3407, 27.505289065213134, 27.505289571928326, 1358.6430799372604
3408, 27.50528906652729, 27.505289570679373, 1358.6430798868453
3409, 27.505289067834802, 27.505289569436734, 1358.643079836685
3410, 27.5052890691357, 27.50528956820038, 1358.6430797867786
3411, 27.505289070430024, 27.505289566970283, 1358.6430797371245
3412, 27.505289071717783, 27.505289565746402, 1358.6430796877216
3413, 27.505289072999048, 27.505289564528713, 1358.6430796385687
3414, 27.505289074273826, 27.50528956331719, 1358.6430795896642
3415, 27.505289075542137, 27.505289562111788, 1358.6430795410072
3416, 27.50528907680406, 27.505289560912487, 1358.6430794925964
3417, 27.505289078059576, 27.505289559719245, 1358.6430794444304
3418, 27.505289079308767, 27.505289558532045, 1358.643079396508
3419, 27.50528908055162, 27.50528955735085, 1358.643079348828
3420, 27.50528908178819, 27.505289556175626, 1358.6430793013892
3421, 27.505289083018504, 27.505289555006353, 1358.6430792541905
3422, 27.505289084242605, 27.505289553842996, 1358.6430792072306
3423, 27.505289085460504, 27.505289552685518, 1358.643079160508
3424, 27.505289086672242, 27.5052895515339, 1358.643079114022
3425, 27.505289087877856, 27.505289550388103, 1358.643079067771
3426, 27.505289089077365, 27.505289549248104, 1358.643079021754
3427, 27.505289090270814, 27.50528954811387, 1358.6430789759695
3428, 27.505289091458224, 27.505289546985363, 1358.6430789304168
3429, 27.50528909263963, 27.50528954586258, 1358.6430788850944
3430, 27.50528909381505, 27.50528954474547, 1358.6430788400014
3431, 27.505289094984533, 27.505289543634014, 1358.6430787951365
3432, 27.505289096148104, 27.50528954252818, 1358.6430787504985
3433, 27.505289097305784, 27.505289541427935, 1358.6430787060863
3434, 27.505289098457595, 27.50528954033325, 1358.6430786618987
3435, 27.5052890996036, 27.505289539244114, 1358.6430786179346
3436, 27.50528910074381, 27.505289538160483, 1358.643078574193
3437, 27.505289101878233, 27.505289537082334, 1358.6430785306725
3438, 27.505289103006938, 27.505289536009638, 1358.6430784873721
3439, 27.505289104129915, 27.505289534942367, 1358.643078444291
3440, 27.50528910524723, 27.505289533880497, 1358.6430784014276
3441, 27.505289106358873, 27.505289532823994, 1358.6430783587812
3442, 27.505289107464904, 27.50528953177284, 1358.6430783163503
3443, 27.505289108565343, 27.505289530726998, 1358.643078274134
3444, 27.50528910966021, 27.505289529686454, 1358.6430782321315
3445, 27.50528911074955, 27.50528952865117, 1358.6430781903414
3446, 27.505289111833363, 27.505289527621123, 1358.6430781487627
3447, 27.505289112911704, 27.50528952659628, 1358.6430781073943
3448, 27.50528911398459, 27.50528952557663, 1358.6430780662351
3449, 27.505289115052044, 27.505289524562127, 1358.6430780252842
3450, 27.505289116114113, 27.505289523552765, 1358.6430779845405
3451, 27.50528911717079, 27.50528952254851, 1358.6430779440027
3452, 27.50528911822213, 27.50528952154933, 1358.64307790367
3453, 27.505289119268156, 27.5052895205552, 1358.6430778635413
3454, 27.50528912030888, 27.505289519566105, 1358.6430778236156
3455, 27.505289121344347, 27.50528951858201, 1358.6430777838918
3456, 27.505289122374577, 27.505289517602893, 1358.643077744369
3457, 27.5052891233996, 27.505289516628736, 1358.6430777050462
3458, 27.505289124419434, 27.5052895156595, 1358.6430776659222
3459, 27.50528912543411, 27.505289514695168, 1358.643077626996
3460, 27.50528912644365, 27.50528951373571, 1358.6430775882668
3461, 27.505289127448087, 27.505289512781108, 1358.6430775497336
3462, 27.505289128447444, 27.505289511831336, 1358.6430775113952
3463, 27.505289129441742, 27.505289510886367, 1358.6430774732507
3464, 27.50528913043101, 27.505289509946177, 1358.6430774352991
3465, 27.50528913141528, 27.505289509010744, 1358.6430773975396
