round, demand, supply, price, demand-supply
4124, 27.50528931816791, 27.505289331523663, 1358.6430702331263, 1.3355752059851511e-08
4125, 27.505289318202543, 27.50528933149074, 1358.6430702317975, 1.328819720924912e-08
4126, 27.50528931823701, 27.50528933145799, 1358.6430702304754, 1.3220979866446214e-08
4127, 27.505289318271302, 27.505289331425402, 1358.64307022916, 1.3154100031442795e-08
4128, 27.505289318305415, 27.50528933139298, 1358.6430702278512, 1.3087564809666219e-08
4129, 27.50528931833935, 27.50528933136072, 1358.643070226549, 1.3021370648402808e-08
4130, 27.50528931837313, 27.50528933132863, 1358.6430702252535, 1.2955499784084168e-08
4131, 27.50528931840673, 27.505289331296698, 1358.6430702239645, 1.2889966427565014e-08
4132, 27.505289318440163, 27.505289331264922, 1358.6430702226821, 1.282475992070431e-08
4133, 27.505289318473416, 27.50528933123331, 1358.643070221406, 1.275989447435677e-08
4134, 27.505289318506506, 27.50528933120186, 1358.6430702201367, 1.2695352324954001e-08
4135, 27.505289318539432, 27.50528933117057, 1358.6430702188736, 1.2631137025209682e-08
4136, 27.505289318572196, 27.505289331139437, 1358.643070217617, 1.2567241469696455e-08
4137, 27.50528931860478, 27.505289331108457, 1358.6430702163666, 1.2503676316555357e-08
4138, 27.505289318637224, 27.50528933107764, 1358.6430702151226, 1.2440416696790635e-08
4139, 27.505289318669483, 27.505289331046978, 1358.6430702138848, 1.23774945848254e-08
4140, 27.50528931870158, 27.50528933101647, 1358.6430702126534, 1.2314892217091256e-08
4141, 27.50528931873351, 27.505289330986113, 1358.643070211428, 1.2252602488160846e-08
4142, 27.505289318765293, 27.50528933095591, 1358.643070210209, 1.2190618292606814e-08
4143, 27.505289318796912, 27.50528933092587, 1358.6430702089963, 1.2128957393997553e-08
4144, 27.505289318828368, 27.50528933089597, 1358.6430702077896, 1.2067602028764668e-08
4145, 27.505289318859667, 27.505289330866233, 1358.6430702065888, 1.2006566407762875e-08
4146, 27.505289318890803, 27.505289330836632, 1358.6430702053942, 1.1945829214710102e-08
4147, 27.505289318921783, 27.50528933080719, 1358.6430702042057, 1.1885408213174742e-08
4148, 27.505289318952613, 27.505289330777895, 1358.6430702030232, 1.1825282086874722e-08
4149, 27.505289318983273, 27.50528933074875, 1358.6430702018465, 1.1765475704805795e-08
4150, 27.505289319013798, 27.505289330719748, 1358.643070200676, 1.1705949987117492e-08
4151, 27.505289319044152, 27.505289330690893, 1358.6430701995114, 1.1646740460946603e-08
4152, 27.505289319074357, 27.505289330662187, 1358.6430701983527, 1.1587829362724733e-08
4153, 27.505289319104406, 27.50528933063363, 1358.6430701971997, 1.152922379787924e-08
4154, 27.505289319134306, 27.50528933060521, 1358.6430701960526, 1.1470902450128051e-08
4155, 27.505289319164063, 27.505289330576936, 1358.6430701949114, 1.1412872424898524e-08
4156, 27.50528931919365, 27.505289330548806, 1358.6430701937759, 1.135515503847273e-08
4157, 27.505289319223102, 27.505289330520817, 1358.643070192646, 1.1297714763713884e-08
4158, 27.505289319252412, 27.50528933049297, 1358.643070191522, 1.1240558706049342e-08
4159, 27.50528931928156, 27.50528933046526, 1358.6430701904035, 1.1183701076333818e-08
4160, 27.50528931931057, 27.5052893304377, 1358.6430701892907, 1.1127131216426278e-08
4161, 27.505289319339425, 27.505289330410267, 1358.6430701881836, 1.1070842020899363e-08
4162, 27.50528931936813, 27.505289330382983, 1358.6430701870822, 1.1014851253321467e-08
4163, 27.505289319396702, 27.505289330355836, 1358.6430701859863, 1.0959134044696839e-08
4164, 27.50528931942513, 27.50528933032882, 1358.643070184896, 1.0903690395025478e-08
4165, 27.505289319453404, 27.50528933030195, 1358.6430701838112, 1.0848545173303137e-08
4166, 27.50528931948154, 27.50528933027521, 1358.643070182732, 1.0793669957820384e-08
4167, 27.505289319509536, 27.505289330248605, 1358.643070181658, 1.07390683012909e-08
4168, 27.50528931953739, 27.505289330222134, 1358.6430701805896, 1.0684743756428361e-08
4169, 27.505289319565094, 27.5052893301958, 1358.6430701795266, 1.0630706981373805e-08
4170, 27.505289319592663, 27.5052893301696, 1358.6430701784689, 1.057693665984516e-08
4171, 27.505289319620097, 27.505289330143526, 1358.6430701774166, 1.0523429239128745e-08
4172, 27.50528931964739, 27.50528933011759, 1358.6430701763695, 1.0470202482792956e-08
4173, 27.505289319674546, 27.50528933009178, 1358.6430701753277, 1.041723507455572e-08
4174, 27.50528931970156, 27.505289330066105, 1358.6430701742913, 1.036454477798543e-08
4175, 27.505289319728448, 27.50528933004056, 1358.6430701732602, 1.0312113829513692e-08
4176, 27.505289319755178, 27.505289330015145, 1358.6430701722343, 1.0259967098136258e-08
4177, 27.505289319781788, 27.505289329989854, 1358.6430701712134, 1.0208065504002661e-08
4178, 27.50528931980827, 27.505289329964693, 1358.6430701701977, 1.0156423257967617e-08
4179, 27.50528931983461, 27.505289329939657, 1358.6430701691872, 1.0105047465458483e-08
4180, 27.505289319860815, 27.50528932991475, 1358.6430701681818, 1.005393457376158e-08
4181, 27.505289319886884, 27.50528932988997, 1358.6430701671816, 1.0003084582876909e-08
4182, 27.50528931991282, 27.505289329865313, 1358.6430701661864, 9.95249394009079e-09
4183, 27.50528931993864, 27.50528932984078, 1358.6430701651961, 9.90214132912115e-09
4184, 27.50528931996432, 27.505289329816375, 1358.643070164211, 9.85205517167742e-09
4185, 27.505289319989863, 27.50528932979209, 1358.6430701632307, 9.802228362332244e-09
4186, 27.5052893200153, 27.505289329767933, 1358.6430701622555, 9.752632479376189e-09
4187, 27.50528932004059, 27.505289329743892, 1358.643070161285, 9.703303049946044e-09
4188, 27.505289320065756, 27.50528932971998, 1358.6430701603197, 9.654222310473415e-09
4189, 27.50528932009079, 27.50528932969618, 1358.6430701593592, 9.605390260958302e-09
4190, 27.505289320115708, 27.505289329672504, 1358.6430701584036, 9.556796243259669e-09
4191, 27.50528932014049, 27.505289329648953, 1358.6430701574527, 9.508461573659588e-09
4192, 27.505289320165147, 27.505289329625512, 1358.6430701565066, 9.460364935875987e-09
4193, 27.505289320189675, 27.505289329602192, 1358.6430701555653, 9.412516988049902e-09
4194, 27.505289320214104, 27.505289329578993, 1358.6430701546287, 9.364889308471902e-09
4195, 27.50528932023839, 27.505289329555914, 1358.643070153697, 9.317524529706134e-09
4196, 27.505289320262534, 27.505289329532946, 1358.64307015277, 9.27041199361156e-09
4197, 27.505289320286586, 27.50528932951009, 1358.6430701518475, 9.223505514910357e-09
4198, 27.50528932031051, 27.50528932948736, 1358.6430701509298, 9.176851278880349e-09
4199, 27.50528932033432, 27.505289329464745, 1358.6430701500167, 9.130424416525784e-09
4200, 27.505289320358003, 27.50528932944224, 1358.6430701491083, 9.084235585987699e-09
4201, 27.50528932038155, 27.505289329419846, 1358.6430701482045, 9.03829544540713e-09
4202, 27.505289320404998, 27.50528932939757, 1358.6430701473053, 8.992572020360967e-09
4203, 27.50528932042831, 27.505289329375405, 1358.6430701464105, 8.947093732558642e-09
4204, 27.505289320451517, 27.505289329353353, 1358.6430701455204, 8.901835713004402e-09
4205, 27.50528932047461, 27.50528932933141, 1358.6430701446347, 8.856801514411927e-09
4206, 27.50528932049758, 27.505289329309583, 1358.6430701437534, 8.812001794922253e-09
4207, 27.505289320520426, 27.505289329287862, 1358.6430701428767, 8.76743655453538e-09
4208, 27.50528932054317, 27.50528932926625, 1358.6430701420045, 8.723080924255555e-09
4209, 27.505289320565794, 27.505289329244754, 1358.6430701411366, 8.678959773078532e-09
4210, 27.505289320588297, 27.50528932922336, 1358.643070140273, 8.635062442863273e-09
4211, 27.505289320610707, 27.505289329202075, 1358.6430701394138, 8.591367617327705e-09
4212, 27.50528932063297, 27.50528932918089, 1358.643070138559, 8.547921481749654e-09
4213, 27.505289320655145, 27.505289329159826, 1358.6430701377087, 8.504681403564973e-09
4214, 27.505289320677207, 27.50528932913887, 1358.6430701368627, 8.461661593628378e-09
4215, 27.50528932069915, 27.505289329118007, 1358.6430701360207, 8.41885849922619e-09
4216, 27.505289320720983, 27.50528932909726, 1358.643070135183, 8.376275673072087e-09
4217, 27.505289320742705, 27.50528932907661, 1358.6430701343497, 8.333906009738712e-09
4218, 27.50528932076432, 27.50528932905607, 1358.6430701335205, 8.291749509226065e-09
4219, 27.50528932078582, 27.505289329035634, 1358.6430701326956, 8.249813276961504e-09
4220, 27.505289320807215, 27.505289329015298, 1358.6430701318748, 8.208083102090313e-09
4221, 27.505289320828496, 27.50528932899507, 1358.643070131058, 8.166573195467208e-09
4222, 27.50528932084969, 27.50528932897494, 1358.6430701302454, 8.125248029955401e-09
4223, 27.50528932087076, 27.50528932895491, 1358.643070129437, 8.084150238119037e-09
4224, 27.505289320891727, 27.505289328934985, 1358.6430701286329, 8.043258503676043e-09
4225, 27.50528932091258, 27.505289328915158, 1358.6430701278325, 8.002576379340098e-09
4226, 27.505289320933343, 27.505289328895437, 1358.6430701270363, 7.962093206970167e-09
4227, 27.50528932095399, 27.50528932887581, 1358.643070126244, 7.921819644707284e-09
4228, 27.505289320974533, 27.505289328856286, 1358.643070125456, 7.881752139837772e-09
4229, 27.50528932099497, 27.505289328836856, 1358.6430701246718, 7.841887139647952e-09
4230, 27.50528932101531, 27.50528932881753, 1358.6430701238917, 7.802217538710465e-09
4231, 27.505289321035548, 27.5052893287983, 1358.6430701231154, 7.76275044245267e-09
4232, 27.505289321055685, 27.505289328779163, 1358.643070122343, 7.72347874544721e-09
4233, 27.505289321075715, 27.505289328760128, 1358.6430701215745, 7.68441310583512e-09
4234, 27.505289321095646, 27.505289328741185, 1358.6430701208099, 7.645539312761684e-09
4235, 27.505289321115477, 27.50528932872234, 1358.643070120049, 7.606864471654262e-09
4236, 27.5052893211352, 27.50528932870359, 1358.6430701192921, 7.568388582512853e-09
4237, 27.505289321154834, 27.50528932868494, 1358.643070118539, 7.530104539910099e-09
4238, 27.50528932117436, 27.505289328666375, 1358.6430701177899, 7.492015896559678e-09
4239, 27.505289321193793, 27.50528932864791, 1358.6430701170445, 7.454115547034235e-09
4240, 27.505289321213112, 27.505289328629534, 1358.6430701163029, 7.416421254902161e-09
4241, 27.505289321232354, 27.505289328611255, 1358.643070115565, 7.378901045740349e-09
4242, 27.505289321251496, 27.505289328593065, 1358.6430701148308, 7.3415691304035136e-09
4243, 27.50528932127054, 27.505289328574975, 1358.6430701141003, 7.304436167032691e-09
4244, 27.50528932128948, 27.50528932855697, 1358.6430701133736, 7.2674879447731655e-09
4245, 27.505289321308332, 27.505289328539057, 1358.6430701126505, 7.230724463624938e-09
4246, 27.505289321327083, 27.505289328521233, 1358.6430701119311, 7.194149276301687e-09
4247, 27.505289321345735, 27.5052893285035, 1358.6430701112154, 7.157765935517091e-09
4248, 27.505289321364295, 27.505289328485855, 1358.6430701105032, 7.121560230416435e-09
4249, 27.50528932138276, 27.505289328468304, 1358.6430701097947, 7.0855428191407555e-09
4250, 27.505289321401136, 27.505289328450843, 1358.6430701090899, 7.049706596262695e-09
4251, 27.505289321419426, 27.505289328433467, 1358.6430701083884, 7.0140409036412166e-09
4252, 27.505289321437623, 27.50528932841618, 1358.6430701076906, 6.978556399417357e-09
4253, 27.505289321455706, 27.505289328398973, 1358.6430701069962, 6.943267294445832e-09
4254, 27.505289321473718, 27.505289328381863, 1358.6430701063055, 6.90814516701721e-09
4255, 27.505289321491638, 27.505289328364835, 1358.643070105618, 6.8731971225588495e-09
4256, 27.505289321509473, 27.505289328347896, 1358.6430701049342, 6.83842316107075e-09
4257, 27.5052893215272, 27.50528932833104, 1358.6430701042539, 6.803837493407627e-09
4258, 27.50528932154485, 27.50528932831427, 1358.643070103577, 6.769418803287408e-09
4259, 27.505289321562394, 27.50528932829758, 1358.6430701029035, 6.7351848542784865e-09
4260, 27.505289321579866, 27.505289328280984, 1358.6430701022334, 6.7011178828124685e-09
4261, 27.505289321597246, 27.505289328264464, 1358.6430701015668, 6.667217888889354e-09
4262, 27.505289321614534, 27.505289328248033, 1358.6430701009035, 6.6334990833638585e-09
4263, 27.505289321631743, 27.50528932823169, 1358.6430701002434, 6.599947255381267e-09
4264, 27.50528932164886, 27.505289328215415, 1358.6430700995868, 6.566555299514221e-09
4265, 27.505289321665884, 27.505289328199233, 1358.6430700989335, 6.533348084758472e-09
4266, 27.505289321682824, 27.50528932818313, 1358.6430700982835, 6.500307847545628e-09
4267, 27.505289321699692, 27.50528932816711, 1358.6430700976368, 6.467416824307293e-09
4268, 27.50528932171646, 27.505289328151164, 1358.6430700969934, 6.434703436752898e-09
4269, 27.50528932173316, 27.505289328135312, 1358.643070096353, 6.4021534740277275e-09
4270, 27.505289321749757, 27.50528932811953, 1358.6430700957162, 6.36977404155914e-09
4271, 27.50528932176627, 27.50528932810382, 1358.6430700950825, 6.337550928492419e-09
4272, 27.505289321782705, 27.505289328088203, 1358.643070094452, 6.305498345682281e-09
4273, 27.505289321799076, 27.505289328072664, 1358.6430700938247, 6.273587871419295e-09
4274, 27.505289321815333, 27.505289328057195, 1358.6430700932005, 6.2418621382676065e-09
4275, 27.505289321831526, 27.50528932804182, 1358.6430700925796, 6.210292724517785e-09
4276, 27.505289321847627, 27.505289328026507, 1358.6430700919618, 6.178879630169831e-09
4277, 27.505289321863657, 27.50528932801128, 1358.643070091347, 6.147622855223744e-09
4278, 27.5052893218796, 27.505289327996127, 1358.6430700907354, 6.116525952393204e-09
4279, 27.50528932189546, 27.505289327981046, 1358.643070090127, 6.08558536896453e-09
4280, 27.50528932191125, 27.505289327966054, 1358.6430700895214, 6.0548046576514025e-09
4281, 27.505289321926952, 27.50528932795113, 1358.643070088919, 6.024176713026463e-09
4282, 27.505289321942577, 27.505289327936282, 1358.6430700883197, 5.9937050878033915e-09
4283, 27.505289321958116, 27.505289327921503, 1358.6430700877233, 5.963386229268508e-09
4284, 27.505289321973578, 27.50528932790681, 1358.6430700871301, 5.933230795562849e-09
4285, 27.50528932198896, 27.505289327892186, 1358.6430700865399, 5.9032245758317e-09
4286, 27.505289322004273, 27.505289327877634, 1358.6430700859526, 5.873360464647703e-09
4287, 27.505289322019514, 27.505289327863157, 1358.6430700853682, 5.843642014724537e-09
4288, 27.50528932203467, 27.50528932784875, 1358.6430700847868, 5.814079884203238e-09
4289, 27.505289322049748, 27.505289327834422, 1358.6430700842084, 5.7846740730838064e-09
4290, 27.50528932206474, 27.505289327820165, 1358.643070083633, 5.755424581366242e-09
4291, 27.50528932207967, 27.505289327805976, 1358.6430700830604, 5.726306540054793e-09
4292, 27.50528932209452, 27.505289327791864, 1358.6430700824906, 5.697344818145211e-09
4293, 27.5052893221093, 27.505289327777824, 1358.6430700819237, 5.668525204782782e-09
4294, 27.505289322123986, 27.505289327763847, 1358.6430700813598, 5.639861910822219e-09
4295, 27.505289322138623, 27.50528932774995, 1358.6430700807987, 5.611326514554094e-09
4296, 27.505289322153182, 27.505289327736115, 1358.6430700802405, 5.58293322683312e-09
4297, 27.505289322167663, 27.50528932772236, 1358.643070079685, 5.554696258514014e-09
4298, 27.50528932218206, 27.505289327708667, 1358.6430700791323, 5.526608504169417e-09
4299, 27.50528932219639, 27.505289327695046, 1358.6430700785825, 5.4986557529446145e-09
4300, 27.50528932221065, 27.505289327681492, 1358.6430700780354, 5.470841557553285e-09
4301, 27.50528932222484, 27.50528932766801, 1358.643070077491, 5.443169470709108e-09
4302, 27.50528932223896, 27.505289327654594, 1358.6430700769495, 5.415635939698404e-09
4303, 27.505289322253013, 27.505289327641247, 1358.6430700764106, 5.388233859093816e-09
4304, 27.505289322266975, 27.505289327627963, 1358.6430700758744, 5.360988097891095e-09
4305, 27.505289322280888, 27.505289327614747, 1358.643070075341, 5.3338595762397745e-09
4306, 27.505289322294715, 27.505289327601606, 1358.6430700748103, 5.306890926704e-09
4307, 27.505289322308485, 27.50528932758852, 1358.6430700742824, 5.280035964005947e-09
4308, 27.505289322322177, 27.50528932757551, 1358.6430700737571, 5.253333767996082e-09
4309, 27.5052893223358, 27.50528932756256, 1358.6430700732344, 5.226763022392333e-09
4310, 27.505289322349356, 27.505289327549676, 1358.6430700727144, 5.200320174481021e-09
4311, 27.50528932236284, 27.50528932753686, 1358.643070072197, 5.174019435116861e-09
4312, 27.505289322376264, 27.505289327524103, 1358.6430700716821, 5.14783948801778e-09
4313, 27.505289322389615, 27.505289327511413, 1358.6430700711699, 5.1217980967521726e-09
4314, 27.505289322402902, 27.50528932749879, 1358.6430700706603, 5.0958881558926805e-09
4315, 27.505289322416118, 27.505289327486235, 1358.6430700701533, 5.070116770866662e-09
4316, 27.505289322429263, 27.505289327473736, 1358.6430700696487, 5.04447328353308e-09
4317, 27.505289322442344, 27.5052893274613, 1358.643070069147, 5.018954141178256e-09
4318, 27.50528932245537, 27.50528932744893, 1358.6430700686476, 4.9935628965158685e-09
4319, 27.505289322468307, 27.50528932743662, 1358.6430700681508, 4.968313760400633e-09
4320, 27.50528932248119, 27.505289327424375, 1358.6430700676565, 4.943185416550477e-09
4321, 27.505289322494015, 27.505289327412193, 1358.6430700671647, 4.918177864965401e-09
4322, 27.50528932250677, 27.505289327400074, 1358.6430700666754, 4.893305316500118e-09
4323, 27.50528932251946, 27.505289327388013, 1358.6430700661886, 4.868553560299915e-09
4324, 27.505289322532086, 27.505289327376012, 1358.6430700657043, 4.84392614907847e-09
4325, 27.505289322544655, 27.50528932736407, 1358.6430700652222, 4.8194159774084255e-09
4326, 27.505289322557147, 27.50528932735219, 1358.6430700647427, 4.795044361571854e-09
4327, 27.50528932256958, 27.50528932734037, 1358.6430700642657, 4.770789985286683e-09
4328, 27.50528932258195, 27.505289327328615, 1358.643070063791, 4.746663506693949e-09
4329, 27.505289322594273, 27.505289327316913, 1358.6430700633186, 4.7226400567979e-09
4330, 27.505289322606515, 27.505289327305274, 1358.6430700628487, 4.698758715449003e-09
4331, 27.505289322618708, 27.505289327293692, 1358.6430700623812, 4.67498395551047e-09
4332, 27.50528932263083, 27.50528932728217, 1358.643070061916, 4.651340645978053e-09
4333, 27.505289322642895, 27.505289327270706, 1358.6430700614533, 4.627811023283357e-09
4334, 27.505289322654896, 27.505289327259295, 1358.6430700609928, 4.604398640140062e-09
4335, 27.505289322666833, 27.50528932724795, 1358.6430700605347, 4.581117707402882e-09
4336, 27.50528932267872, 27.50528932723666, 1358.6430700600788, 4.5579398033623875e-09
4337, 27.505289322690537, 27.505289327225423, 1358.6430700596254, 4.534886244300651e-09
4338, 27.505289322702296, 27.505289327214246, 1358.6430700591743, 4.511949924790315e-09
4339, 27.505289322714, 27.505289327203123, 1358.6430700587255, 4.489123739404022e-09
4340, 27.505289322725638, 27.50528932719206, 1358.643070058279, 4.4664218989964866e-09
4341, 27.50528932273722, 27.505289327181053, 1358.6430700578346, 4.443833745426673e-09
4342, 27.505289322748744, 27.505289327170097, 1358.6430700573924, 4.421352173267223e-09
4343, 27.50528932276022, 27.505289327159204, 1358.6430700569524, 4.3989842879454955e-09
4344, 27.505289322771624, 27.505289327148354, 1358.6430700565147, 4.376730089461489e-09
4345, 27.50528932278297, 27.505289327137568, 1358.6430700560793, 4.354596683242562e-09
4346, 27.50528932279427, 27.50528932712684, 1358.6430700556461, 4.332569858433999e-09
4347, 27.50528932280551, 27.505289327116163, 1358.643070055215, 4.310653167749479e-09
4348, 27.50528932281668, 27.505289327105533, 1358.6430700547862, 4.288853716616359e-09
4349, 27.505289322827807, 27.505289327094957, 1358.6430700543594, 4.2671501887525665e-09
4350, 27.50528932283887, 27.50528932708444, 1358.643070053935, 4.245571005867532e-09
4351, 27.50528932284989, 27.50528932707398, 1358.6430700535125, 4.224091298965504e-09
4352, 27.50528932286084, 27.50528932706357, 1358.6430700530923, 4.202728831614877e-09
4353, 27.505289322871747, 27.505289327053216, 1358.6430700526741, 4.181469392960935e-09
4354, 27.50528932288259, 27.505289327042902, 1358.643070052258, 4.160312983003678e-09
4355, 27.505289322893375, 27.50528932703265, 1358.6430700518442, 4.139273812597821e-09
4356, 27.505289322904105, 27.505289327022446, 1358.6430700514325, 4.118341223602329e-09
4357, 27.505289322914784, 27.5052893270123, 1358.6430700510227, 4.0975152160172e-09
4358, 27.505289322925414, 27.505289327002203, 1358.643070050615, 4.076788684415078e-09
4359, 27.50528932293598, 27.50528932699215, 1358.6430700502094, 4.05616873422332e-09
4360, 27.50528932294651, 27.50528932698215, 1358.6430700498058, 4.035641154587211e-09
4361, 27.50528932295697, 27.505289326972203, 1358.6430700494043, 4.0152343672161805e-09
4362, 27.505289322967386, 27.505289326962306, 1358.6430700490048, 3.994919950400799e-09
4363, 27.505289322977745, 27.50528932695246, 1358.6430700486073, 3.974715667709461e-09
4364, 27.505289322988048, 27.505289326942666, 1358.643070048212, 3.954617966428486e-09
4365, 27.50528932299831, 27.505289326932918, 1358.6430700478186, 3.934609082989482e-09
4366, 27.505289323008512, 27.505289326923222, 1358.643070047427, 3.91471033367452e-09
4367, 27.505289323018673, 27.505289326913577, 1358.6430700470376, 3.8949039549152076e-09
4368, 27.50528932302877, 27.50528932690397, 1358.64307004665, 3.87520060485258e-09
4369, 27.505289323038824, 27.50528932689442, 1358.6430700462645, 3.855596730772959e-09
4370, 27.505289323048814, 27.505289326884913, 1358.643070045881, 3.836099438103702e-09
4371, 27.50528932305876, 27.505289326875463, 1358.6430700454991, 3.816701621417451e-09
4372, 27.505289323068666, 27.505289326866055, 1358.6430700451194, 3.7973890698594914e-09
4373, 27.505289323078514, 27.505289326856698, 1358.6430700447415, 3.778183099711896e-09
4374, 27.50528932308832, 27.505289326847382, 1358.6430700443657, 3.759062394692592e-09
4375, 27.50528932309806, 27.505289326838113, 1358.6430700439917, 3.74005182379733e-09
4376, 27.505289323107768, 27.505289326828894, 1358.6430700436194, 3.72112651803036e-09
4377, 27.505289323117417, 27.50528932681972, 1358.6430700432493, 3.702304240960075e-09
4378, 27.50528932312701, 27.50528932681059, 1358.643070042881, 3.683581439872796e-09
4379, 27.505289323136566, 27.505289326801517, 1358.6430700425144, 3.6649510093411664e-09
4380, 27.50528932314608, 27.505289326792486, 1358.6430700421497, 3.6464058439378277e-09
4381, 27.50528932315553, 27.505289326783494, 1358.6430700417868, 3.6279637072311743e-09
4382, 27.505289323164945, 27.50528932677455, 1358.6430700414257, 3.609606835652812e-09
4383, 27.505289323174303, 27.505289326765652, 1358.6430700410667, 3.5913494400574564e-09
4384, 27.505289323183625, 27.505289326756802, 1358.6430700407095, 3.573177309590392e-09
4385, 27.505289323192883, 27.505289326747995, 1358.643070040354, 3.5551117605336913e-09
4386, 27.505289323202106, 27.50528932673923, 1358.64307004, 3.5371243711779243e-09
4387, 27.505289323211287, 27.505289326730512, 1358.6430700396481, 3.5192257996641274e-09
4388, 27.50528932322041, 27.505289326721833, 1358.643070039298, 3.501423151419658e-09
4389, 27.50528932322949, 27.505289326713207, 1358.6430700389496, 3.4837164264445164e-09
4390, 27.50528932323853, 27.505289326704624, 1358.6430700386031, 3.466094966597666e-09
4391, 27.50528932324751, 27.505289326696076, 1358.6430700382582, 3.4485658773064642e-09
4392, 27.505289323256456, 27.505289326687574, 1358.643070037915, 3.431118500429875e-09
4393, 27.505289323265366, 27.505289326679122, 1358.6430700375738, 3.413756388681577e-09
4394, 27.505289323274205, 27.505289326670706, 1358.643070037234, 3.396500858343643e-09
4395, 27.505289323283016, 27.505289326662336, 1358.6430700368962, 3.3793199349929637e-09
4396, 27.505289323291784, 27.505289326654008, 1358.64307003656, 3.3622242767705757e-09
4397, 27.505289323300502, 27.505289326645716, 1358.6430700362255, 3.345213883676479e-09
4398, 27.505289323309178, 27.505289326637474, 1358.6430700358926, 3.328295861138031e-09
4399, 27.50528932331781, 27.505289326629267, 1358.6430700355615, 3.3114559983005165e-09
4400, 27.5052893233264, 27.505289326621106, 1358.643070035232, 3.294704953304972e-09
4401, 27.505289323334942, 27.50528932661299, 1358.6430700349042, 3.2780462788650766e-09
4402, 27.505289323343447, 27.50528932660491, 1358.6430700345782, 3.261462211412436e-09
4403, 27.505289323351903, 27.50528932659687, 1358.6430700342537, 3.244966961801765e-09
4404, 27.505289323360316, 27.505289326588873, 1358.6430700339308, 3.2285569773193856e-09
4405, 27.505289323368686, 27.505289326580915, 1358.6430700336095, 3.2122287052516185e-09
4406, 27.50528932337702, 27.505289326572996, 1358.6430700332899, 3.1959750401711062e-09
4407, 27.505289323385306, 27.50528932656512, 1358.643070032972, 3.1798137456462428e-09
4408, 27.505289323393562, 27.505289326557282, 1358.6430700326557, 3.1637199526812765e-09
4409, 27.50528932340176, 27.505289326549484, 1358.643070032341, 3.147722082985638e-09
4410, 27.505289323409926, 27.505289326541725, 1358.643070032028, 3.131798820277254e-09
4411, 27.505289323418047, 27.505289326534, 1358.6430700317164, 3.1159537172698037e-09
4412, 27.505289323426126, 27.50528932652633, 1358.6430700314065, 3.100204537531681e-09
4413, 27.50528932343417, 27.505289326518685, 1358.643070031098, 3.084515753926098e-09
4414, 27.505289323442163, 27.505289326511082, 1358.643070030791, 3.068919340876164e-09
4415, 27.50528932345013, 27.50528932650352, 1358.6430700304857, 3.053390429386127e-09
4416, 27.505289323458044, 27.50528932649599, 1358.643070030182, 3.037946783024381e-09
4417, 27.505289323465924, 27.505289326488505, 1358.6430700298797, 3.022581296363569e-09
4418, 27.50528932347376, 27.50528932648106, 1358.643070029579, 3.0072975221173692e-09
4419, 27.505289323481563, 27.505289326473644, 1358.6430700292797, 2.9920812494310667e-09
4420, 27.505289323489315, 27.50528932646627, 1358.643070028982, 2.976953794586734e-09
4421, 27.505289323497045, 27.505289326458932, 1358.6430700286858, 2.9618867358749412e-09
4422, 27.50528932350472, 27.50528932645163, 1358.643070028391, 2.946912047718797e-09
4423, 27.505289323512365, 27.50528932644437, 1358.6430700280978, 2.9320048611225502e-09
4424, 27.505289323519975, 27.50528932643714, 1358.643070027806, 2.9171651760862005e-09
4425, 27.505289323527535, 27.505289326429953, 1358.643070027516, 2.9024178616054996e-09
4426, 27.505289323535067, 27.505289326422798, 1358.6430700272272, 2.8877309432573384e-09
4427, 27.505289323542556, 27.505289326415674, 1358.6430700269398, 2.873118631896432e-09
4428, 27.50528932355001, 27.505289326408594, 1358.643070026654, 2.858584480236459e-09
4429, 27.50528932355742, 27.505289326401552, 1358.6430700263695, 2.8441320409910986e-09
4430, 27.505289323564796, 27.50528932639454, 1358.6430700260864, 2.8297435505919566e-09
4431, 27.505289323572136, 27.50528932638757, 1358.643070025805, 2.815433219893748e-09
4432, 27.505289323579433, 27.505289326380627, 1358.6430700255248, 2.8011939434691158e-09
4433, 27.50528932358671, 27.505289326373724, 1358.643070025246, 2.787015063177023e-09
4434, 27.505289323593928, 27.505289326366853, 1358.6430700249687, 2.7729250007269e-09
4435, 27.50528932360112, 27.50528932636002, 1358.6430700246929, 2.7589024398366746e-09
4436, 27.505289323608274, 27.505289326353218, 1358.6430700244184, 2.7449438277926674e-09
4437, 27.505289323615393, 27.50528932634645, 1358.6430700241453, 2.7310562700222363e-09
4438, 27.505289323622478, 27.505289326339717, 1358.6430700238736, 2.717239766525381e-09
4439, 27.50528932362952, 27.505289326333024, 1358.6430700236033, 2.7035049754431384e-09
4440, 27.50528932363654, 27.505289326326356, 1358.6430700233343, 2.68981636963872e-09
4441, 27.505289323643503, 27.50528932631973, 1358.6430700230667, 2.676227239817308e-09
4442, 27.505289323650445, 27.505289326313132, 1358.6430700228004, 2.6626878479873994e-09
4443, 27.50528932365735, 27.505289326306567, 1358.6430700225355, 2.649215957717388e-09
4444, 27.505289323664222, 27.505289326300037, 1358.643070022272, 2.6358151217209524e-09
4445, 27.505289323671057, 27.505289326293543, 1358.6430700220099, 2.622485339998093e-09
4446, 27.505289323677864, 27.505289326287084, 1358.6430700217488, 2.609219507121452e-09
4447, 27.50528932368462, 27.505289326280646, 1358.6430700214892, 2.596024728518387e-09
