round, demand, supply, price, demand-supply
3670, 22.099417173587227, 22.099416989915145, 987.6527628653201, 1.8367208198810658e-07
3671, 22.099417173021898, 22.099416990278883, 987.6527628835944, 1.8274301538667714e-07
3672, 22.099417172459432, 22.099416990640783, 987.6527629017762, 1.8181864902544476e-07
3673, 22.09941717189981, 22.099416991000854, 987.6527629198661, 1.808989544827e-07
3674, 22.099417171343013, 22.0994169913591, 987.6527629378645, 1.7998391399487446e-07
3675, 22.09941717078904, 22.09941699171554, 987.6527629557719, 1.7907349914025872e-07
3676, 22.099417170237864, 22.09941699207017, 987.6527629735887, 1.7816769215528439e-07
3677, 22.099417169689474, 22.099416992423013, 987.6527629913153, 1.7726646106552835e-07
3678, 22.099417169143862, 22.099416992774064, 987.6527630089523, 1.7636979876556325e-07
3679, 22.099417168601015, 22.099416993123345, 987.6527630265001, 1.754776697282523e-07
3680, 22.09941716806091, 22.099416993470857, 987.6527630439591, 1.7459005263731342e-07
3681, 22.099417167523534, 22.09941699381661, 987.6527630613298, 1.7370692262375087e-07
3682, 22.099417166988886, 22.09941699416062, 987.6527630786126, 1.7282826547670993e-07
3683, 22.09941716645693, 22.099416994502885, 987.6527630958079, 1.719540456690538e-07
3684, 22.099417165927676, 22.099416994843416, 987.6527631129163, 1.7108425964806884e-07
3685, 22.09941716540108, 22.099416995182228, 987.6527631299382, 1.7021885057033614e-07
3686, 22.099417164877167, 22.099416995519327, 987.652763146874, 1.693578397521378e-07
3687, 22.0994171643559, 22.099416995854725, 987.6527631637241, 1.6850117390276864e-07
3688, 22.09941716383726, 22.099416996188417, 987.6527631804889, 1.6764884236408761e-07
3689, 22.099417163321256, 22.099416996520425, 987.6527631971691, 1.6680083092524e-07
3690, 22.099417162807853, 22.09941699685075, 987.6527632137647, 1.6595710405908903e-07
3691, 22.09941716229706, 22.09941699717941, 987.6527632302765, 1.6511764755477998e-07
3692, 22.099417161788836, 22.099416997506403, 987.6527632467047, 1.642824329906034e-07
3693, 22.099417161283192, 22.099416997831746, 987.6527632630498, 1.6345144615570462e-07
3694, 22.099417160780092, 22.09941699815544, 987.6527632793122, 1.626246515229468e-07
3695, 22.099417160279565, 22.099416998477498, 987.6527632954925, 1.6180206685589837e-07
3696, 22.099417159781545, 22.099416998797924, 987.6527633115909, 1.6098362110028575e-07
3697, 22.099417159286048, 22.099416999116734, 987.6527633276078, 1.6016931425610892e-07
3698, 22.09941715879306, 22.09941699943393, 987.6527633435437, 1.593591285597995e-07
3699, 22.099417158302572, 22.099416999749522, 987.652763359399, 1.5855304980050278e-07
3700, 22.099417157814557, 22.099417000063514, 987.6527633751741, 1.5775104245108196e-07
3701, 22.099417157329007, 22.099417000375922, 987.6527633908694, 1.5695308519525497e-07
3702, 22.099417156845924, 22.099417000686753, 987.6527634064853, 1.5615917092759446e-07
3703, 22.09941715636527, 22.099417000996006, 987.6527634220222, 1.5536926412096363e-07
3704, 22.099417155887068, 22.099417001303692, 987.6527634374805, 1.5458337543350353e-07
3705, 22.099417155411267, 22.099417001609826, 987.6527634528607, 1.5380144091636794e-07
3706, 22.09941715493789, 22.09941700191441, 987.652763468163, 1.5302347833312524e-07
3707, 22.09941715446689, 22.099417002217454, 987.652763483388, 1.5224943794578394e-07
3708, 22.09941715399828, 22.099417002518965, 987.6527634985359, 1.5147931620163035e-07
3709, 22.099417153532038, 22.099417002818953, 987.6527635136073, 1.5071308467895506e-07
3710, 22.09941715306816, 22.099417003117424, 987.6527635286023, 1.499507362723307e-07
3711, 22.09941715260662, 22.099417003414384, 987.6527635435216, 1.4919223545462046e-07
3712, 22.099417152147417, 22.099417003709842, 987.6527635583653, 1.4843757512039701e-07
3713, 22.099417151690538, 22.099417004003804, 987.652763573134, 1.4768673395337828e-07
3714, 22.09941715123597, 22.099417004296278, 987.6527635878281, 1.4693969063728218e-07
3715, 22.099417150783708, 22.099417004587277, 987.6527636024477, 1.46196430961254e-07
3716, 22.09941715033372, 22.099417004876802, 987.6527636169934, 1.4545691939815697e-07
3717, 22.099417149886015, 22.09941700516486, 987.6527636314655, 1.4472115594799106e-07
3718, 22.099417149440576, 22.099417005451464, 987.6527636458644, 1.4398911218904686e-07
3719, 22.09941714899739, 22.099417005736612, 987.6527636601905, 1.4326077746318333e-07
3720, 22.099417148556448, 22.099417006020325, 987.6527636744441, 1.4253612334869104e-07
3721, 22.09941714811773, 22.0994170063026, 987.6527636886257, 1.4181513208200158e-07
3722, 22.099417147681244, 22.099417006583447, 987.6527637027355, 1.4109779655768762e-07
3723, 22.099417147246953, 22.09941700686288, 987.6527637167738, 1.40384074143185e-07
3724, 22.099417146814865, 22.09941700714089, 987.6527637307413, 1.3967397549663474e-07
3725, 22.09941714638495, 22.099417007417497, 987.652763744638, 1.3896745443275904e-07
3726, 22.099417145957226, 22.099417007692704, 987.6527637584645, 1.3826452160969893e-07
3727, 22.099417145531653, 22.099417007966522, 987.6527637722211, 1.3756513084217659e-07
3728, 22.099417145108248, 22.099417008238955, 987.6527637859081, 1.3686929278833304e-07
3729, 22.099417144686974, 22.09941700851001, 987.6527637995258, 1.3617696481560415e-07
3730, 22.099417144267832, 22.09941700877969, 987.6527638130747, 1.3548814337127624e-07
3731, 22.099417143850808, 22.099417009048008, 987.652763826555, 1.3480280003363987e-07
3732, 22.0994171434359, 22.099417009314973, 987.6527638399671, 1.341209276972677e-07
3733, 22.099417143023082, 22.099417009580577, 987.6527638533113, 1.3344250504587762e-07
3734, 22.09941714261236, 22.099417009844842, 987.6527638665881, 1.3276751786861496e-07
3735, 22.099417142203706, 22.099417010107775, 987.6527638797977, 1.320959306383429e-07
3736, 22.09941714179714, 22.099417010369372, 987.6527638929405, 1.3142776822405722e-07
3737, 22.099417141392607, 22.09941701062965, 987.6527639060167, 1.3076295601877064e-07
3738, 22.099417140990127, 22.099417010888608, 987.6527639190269, 1.3010151889147892e-07
3739, 22.099417140589686, 22.099417011146258, 987.6527639319713, 1.2944342842047263e-07
3740, 22.099417140191264, 22.099417011402608, 987.6527639448502, 1.2878865618404234e-07
3741, 22.099417139794873, 22.09941701165766, 987.652763957664, 1.2813721284032908e-07
3742, 22.099417139400472, 22.09941701191142, 987.6527639704129, 1.2748905220405504e-07
3743, 22.099417139008068, 22.0994170121639, 987.6527639830973, 1.2684416716979285e-07
3744, 22.099417138617653, 22.0994170124151, 987.6527639957176, 1.2620255418482884e-07
3745, 22.099417138229214, 22.099417012665025, 987.652764008274, 1.2556418838016725e-07
3746, 22.099417137842735, 22.09941701291369, 987.6527640207669, 1.2492904488681233e-07
3747, 22.099417137458225, 22.099417013161098, 987.6527640331966, 1.2429712725747777e-07
3748, 22.09941713707564, 22.09941701340725, 987.6527640455635, 1.2366838930688573e-07
3749, 22.09941713669501, 22.099417013652165, 987.6527640578678, 1.2304284524589093e-07
3750, 22.099417136316283, 22.09941701389583, 987.6527640701098, 1.2242045244192923e-07
3751, 22.099417135939483, 22.09941701413827, 987.6527640822899, 1.2180121089500062e-07
3752, 22.099417135564593, 22.09941701437948, 987.6527640944084, 1.2118511349967775e-07
3753, 22.0994171351916, 22.099417014619476, 987.6527641064656, 1.2057212472882384e-07
3754, 22.0994171348205, 22.099417014858254, 987.6527641184618, 1.1996224458243887e-07
3755, 22.099417134451258, 22.09941701509582, 987.6527641303974, 1.1935543753338607e-07
3756, 22.099417134083893, 22.09941701533219, 987.6527641422725, 1.1875170358166542e-07
3757, 22.09941713371839, 22.09941701556736, 987.6527641540877, 1.1815102851642223e-07
3758, 22.09941713335472, 22.099417015801347, 987.652764165843, 1.1755337325780602e-07
3759, 22.099417132992905, 22.099417016034145, 987.6527641775389, 1.1695875912209885e-07
3760, 22.099417132632922, 22.099417016265768, 987.6527641891756, 1.1636715413487764e-07
3761, 22.099417132274745, 22.09941701649622, 987.6527642007535, 1.1577852632171926e-07
3762, 22.099417131918386, 22.099417016725504, 987.6527642122728, 1.1519288278805107e-07
3763, 22.099417131563825, 22.099417016953634, 987.6527642237338, 1.1461019155944996e-07
3764, 22.099417131211084, 22.099417017180606, 987.6527642351368, 1.1403047750491169e-07
3765, 22.09941713086009, 22.099417017406424, 987.6527642464822, 1.13453666017449e-07
3766, 22.0994171305109, 22.099417017631108, 987.6527642577702, 1.1287979262419867e-07
3767, 22.099417130163467, 22.099417017854655, 987.6527642690011, 1.1230881113988289e-07
3768, 22.099417129817787, 22.099417018077062, 987.6527642801751, 1.1174072511721533e-07
3769, 22.099417129473856, 22.099417018298354, 987.6527642912927, 1.1117550258177289e-07
3770, 22.099417129131673, 22.09941701851852, 987.652764302354, 1.106131541916966e-07
3771, 22.099417128791217, 22.099417018737576, 987.6527643133593, 1.1005364086713598e-07
3772, 22.099417128452487, 22.099417018955528, 987.652764324309, 1.0949695905537737e-07
3773, 22.099417128115462, 22.09941701917237, 987.6527643352033, 1.0894309099285238e-07
3774, 22.099417127780143, 22.099417019388117, 987.6527643460425, 1.0839202602141995e-07
3775, 22.099417127446515, 22.09941701960277, 987.6527643568269, 1.0784374282479803e-07
3776, 22.09941712711459, 22.099417019816347, 987.6527643675568, 1.0729824495570028e-07
3777, 22.09941712678433, 22.099417020028838, 987.6527643782323, 1.0675549333427625e-07
3778, 22.099417126455755, 22.099417020240256, 987.6527643888538, 1.0621549861866697e-07
3779, 22.09941712612882, 22.099417020450602, 987.6527643994217, 1.0567821817630829e-07
3780, 22.099417125803555, 22.099417020659885, 987.652764409936, 1.0514366977076861e-07
3781, 22.09941712547993, 22.09941702086811, 987.6527644203973, 1.0461182142762482e-07
3782, 22.09941712515795, 22.099417021075283, 987.6527644308055, 1.0408266604144956e-07
3783, 22.099417124837593, 22.099417021281404, 987.6527644411611, 1.0355618940138811e-07
3784, 22.09941712451885, 22.099417021486484, 987.6527644514643, 1.0303236663844473e-07
3785, 22.09941712420173, 22.099417021690527, 987.6527644617155, 1.0251120130533309e-07
3786, 22.099417123886198, 22.099417021893537, 987.6527644719148, 1.0199266142763008e-07
3787, 22.099417123572273, 22.099417022095526, 987.6527644820625, 1.0147674700533571e-07
3788, 22.099417123259947, 22.099417022296485, 987.6527644921588, 1.0096346159116365e-07
3789, 22.09941712294919, 22.09941702249643, 987.652764502204, 1.0045276255254976e-07
3790, 22.099417122640006, 22.099417022695363, 987.6527645121985, 9.994464278406667e-08
3791, 22.09941712233239, 22.09941702289329, 987.6527645221424, 9.943909873300072e-08
3792, 22.09941712202631, 22.099417023090215, 987.652764532036, 9.893609487221511e-08
3793, 22.0994171217218, 22.09941702328615, 987.6527645418796, 9.843564896527823e-08
3794, 22.099417121418817, 22.09941702348109, 987.6527645516734, 9.79377254850533e-08
3795, 22.09941712111737, 22.09941702367504, 987.6527645614176, 9.744232798425401e-08
3796, 22.099417120817463, 22.099417023868014, 987.6527645711126, 9.694944935745298e-08
3797, 22.099417120519057, 22.099417024060017, 987.6527645807585, 9.645903986665871e-08
3798, 22.099417120222164, 22.09941702425104, 987.6527645903556, 9.597112438086697e-08
3799, 22.099417119926777, 22.099417024441095, 987.6527645999041, 9.548568158379567e-08
3800, 22.099417119632875, 22.099417024630192, 987.6527646094044, 9.500268305373538e-08
3801, 22.099417119340472, 22.099417024818333, 987.6527646188566, 9.452213944882715e-08
3802, 22.099417119049534, 22.099417025005526, 987.652764628261, 9.404400813650682e-08
3803, 22.09941711876008, 22.09941702519177, 987.6527646376179, 9.356831043305647e-08
3804, 22.099417118472076, 22.09941702537707, 987.6527646469274, 9.309500725862563e-08
3805, 22.099417118185535, 22.099417025561436, 987.6527646561898, 9.26240986132143e-08
3806, 22.09941711790045, 22.099417025744867, 987.6527646654054, 9.215558449682248e-08
3807, 22.099417117616802, 22.099417025927366, 987.6527646745743, 9.168943648774075e-08
3808, 22.09941711733459, 22.099417026108945, 987.6527646836969, 9.122564392782806e-08
3809, 22.099417117053797, 22.099417026289604, 987.6527646927733, 9.07641926062297e-08
3810, 22.09941711677444, 22.099417026469354, 987.6527647018038, 9.030508607565935e-08
3811, 22.099417116496483, 22.099417026648194, 987.6527647107886, 8.984828880898021e-08
3812, 22.09941711621994, 22.099417026826124, 987.652764719728, 8.939381501704702e-08
3813, 22.099417115944796, 22.09941702700316, 987.6527647286222, 8.894163627815033e-08
3814, 22.099417115671045, 22.0994170271793, 987.6527647374713, 8.849174548686278e-08
3815, 22.099417115398666, 22.099417027354548, 987.6527647462757, 8.804411777418863e-08
3816, 22.09941711512768, 22.099417027528908, 987.6527647550356, 8.759877090369628e-08
3817, 22.09941711485805, 22.099417027702383, 987.6527647637512, 8.715566579553524e-08
3818, 22.09941711458979, 22.099417027874985, 987.6527647724226, 8.671480600241921e-08
3819, 22.099417114322883, 22.099417028046712, 987.6527647810502, 8.62761702080661e-08
3820, 22.099417114057346, 22.099417028217577, 987.6527647896341, 8.583976907061697e-08
3821, 22.099417113793137, 22.09941702838757, 987.6527647981748, 8.5405567062935e-08
3822, 22.099417113530272, 22.099417028556708, 987.6527648066722, 8.497356418502022e-08
3823, 22.09941711326872, 22.099417028724986, 987.6527648151265, 8.454373556787687e-08
3824, 22.099417113008506, 22.099417028892418, 987.6527648235381, 8.411608831693229e-08
3825, 22.0994171127496, 22.099417029058998, 987.6527648319071, 8.369060111590443e-08
3826, 22.09941711249202, 22.09941702922474, 987.6527648402339, 8.326728107022063e-08
3827, 22.09941711223572, 22.099417029389638, 987.6527648485185, 8.284608199460308e-08
3828, 22.09941711198072, 22.099417029553702, 987.6527648567612, 8.242701809990649e-08
3829, 22.09941711172702, 22.099417029716943, 987.6527648649623, 8.201007872798982e-08
3830, 22.099417111474594, 22.099417029879355, 987.6527648731218, 8.159523900985732e-08
3831, 22.099417111223453, 22.099417030040943, 987.65276488124, 8.118250960365003e-08
3832, 22.099417110973576, 22.099417030201714, 987.6527648893173, 8.077186208765852e-08
3833, 22.09941711072497, 22.099417030361675, 987.6527648973536, 8.036329646188278e-08
3834, 22.099417110477617, 22.099417030520826, 987.6527649053493, 7.995679141004075e-08
3835, 22.099417110231514, 22.09941703067917, 987.6527649133045, 7.955234337941874e-08
3836, 22.09941710998666, 22.099417030836715, 987.6527649212195, 7.91499452645894e-08
3837, 22.099417109743044, 22.09941703099346, 987.6527649290945, 7.874958285469802e-08
3838, 22.099417109500664, 22.099417031149418, 987.6527649369295, 7.835124549160355e-08
3839, 22.099417109259505, 22.099417031304583, 987.652764944725, 7.795492251716496e-08
3840, 22.09941710901957, 22.09941703145896, 987.6527649524811, 7.756061037866857e-08
3841, 22.09941710878084, 22.09941703161256, 987.6527649601979, 7.716828065440495e-08
3842, 22.09941710854332, 22.099417031765384, 987.6527649678758, 7.677793689708778e-08
3843, 22.099417108307, 22.099417031917433, 987.6527649755147, 7.638956844857603e-08
3844, 22.099417108071883, 22.099417032068715, 987.652764983115, 7.600316820344233e-08
3845, 22.09941710783795, 22.09941703221923, 987.6527649906769, 7.561872195083197e-08
3846, 22.0994171076052, 22.099417032368983, 987.6527649982005, 7.523621547989023e-08
3847, 22.099417107373633, 22.09941703251798, 987.6527650056861, 7.48556523433308e-08
3848, 22.099417107143232, 22.099417032666217, 987.6527650131338, 7.447701477758528e-08
3849, 22.099417106913997, 22.09941703281371, 987.6527650205438, 7.410028501908528e-08
3850, 22.099417106685927, 22.09941703296046, 987.6527650279164, 7.372546662054447e-08
3851, 22.099417106459, 22.099417033106466, 987.6527650352517, 7.33525347129671e-08
3852, 22.09941710623322, 22.09941703325173, 987.6527650425498, 7.298148929635317e-08
3853, 22.0994171060086, 22.09941703339626, 987.652765049811, 7.261234102884373e-08
3854, 22.0994171057851, 22.09941703354006, 987.6527650570355, 7.224504017244726e-08
3855, 22.09941710556273, 22.099417033683135, 987.6527650642234, 7.187959383259113e-08
3856, 22.0994171053415, 22.099417033825482, 987.652765071375, 7.151601977284372e-08
3857, 22.099417105121375, 22.099417033967114, 987.6527650784905, 7.115426114978618e-08
3858, 22.099417104902365, 22.09941703410803, 987.6527650855699, 7.07943357269869e-08
3859, 22.099417104684477, 22.099417034248226, 987.6527650926134, 7.043625060987324e-08
3860, 22.099417104467676, 22.09941703438772, 987.6527650996214, 7.00799560604537e-08
3861, 22.09941710425197, 22.099417034526496, 987.652765106594, 6.972547339501034e-08
3862, 22.09941710403737, 22.09941703466458, 987.6527651135312, 6.937279195540214e-08
3863, 22.099417103823846, 22.099417034801967, 987.6527651204334, 6.902187976720597e-08
3864, 22.0994171036114, 22.099417034938654, 987.6527651273007, 6.867274748856289e-08
3865, 22.09941710340003, 22.09941703507465, 987.6527651341332, 6.832537735590449e-08
3866, 22.099417103189737, 22.099417035209964, 987.6527651409313, 6.797977292194446e-08
3867, 22.099417102980496, 22.099417035344587, 987.6527651476948, 6.763590931768704e-08
3868, 22.09941710277232, 22.09941703547853, 987.6527651544242, 6.729379009584591e-08
3869, 22.09941710256519, 22.0994170356118, 987.6527651611195, 6.695339038742532e-08
3870, 22.099417102359126, 22.099417035744395, 987.652765167781, 6.661473150870734e-08
3871, 22.099417102154085, 22.099417035876318, 987.6527651744088, 6.627776727441415e-08
3872, 22.09941710195008, 22.099417036007573, 987.6527651810031, 6.594250834268678e-08
3873, 22.099417101747107, 22.099417036138163, 987.652765187564, 6.56089440553842e-08
3874, 22.09941710154518, 22.099417036268097, 987.6527651940917, 6.527708151793377e-08
3875, 22.099417101344265, 22.09941703639737, 987.6527652005864, 6.494689586133973e-08
3876, 22.09941710114437, 22.09941703652599, 987.6527652070482, 6.461837998017472e-08
3877, 22.099417100945466, 22.099417036653957, 987.6527652134773, 6.4291509005443e-08
3878, 22.099417100747587, 22.09941703678128, 987.6527652198739, 6.396630780614032e-08
3879, 22.099417100550696, 22.099417036907955, 987.6527652262382, 6.364274085512989e-08
3880, 22.099417100354806, 22.09941703703399, 987.6527652325703, 6.332081525783906e-08
3881, 22.09941710015992, 22.09941703715939, 987.6527652388704, 6.300052746155416e-08
3882, 22.099417099966004, 22.099417037284155, 987.6527652451387, 6.268184904456575e-08
3883, 22.099417099773085, 22.09941703740829, 987.6527652513752, 6.236479421772856e-08
3884, 22.099417099581125, 22.099417037531794, 987.6527652575801, 6.204933100661947e-08
3885, 22.099417099390138, 22.099417037654675, 987.6527652637536, 6.173546296395216e-08
3886, 22.099417099200124, 22.099417037776938, 987.6527652698959, 6.142318653701295e-08
3887, 22.099417099011063, 22.099417037898583, 987.6527652760071, 6.111248040951978e-08
3888, 22.09941709882297, 22.099417038019602, 987.6527652820874, 6.08033658977547e-08
3889, 22.099417098635826, 22.099417038140018, 987.6527652881371, 6.049580747458094e-08
3890, 22.09941709844962, 22.099417038259823, 987.6527652941561, 6.018979803457114e-08
3891, 22.099417098264368, 22.099417038379023, 987.6527653001447, 5.988534468315265e-08
3892, 22.09941709808004, 22.09941703849762, 987.6527653061029, 5.958241899861605e-08
3893, 22.099417097896648, 22.099417038615613, 987.652765312031, 5.9281035191816045e-08
3894, 22.099417097714188, 22.099417038733016, 987.652765317929, 5.898117194647057e-08
3895, 22.09941709753265, 22.099417038849815, 987.6527653237973, 5.8682836368006974e-08
3896, 22.099417097352024, 22.09941703896603, 987.6527653296359, 5.838599292928848e-08
3897, 22.09941709717232, 22.099417039081658, 987.652765335445, 5.809066294659715e-08
3898, 22.09941709699352, 22.0994170391967, 987.6527653412247, 5.779681799822356e-08
3899, 22.09941709681563, 22.09941703931116, 987.6527653469751, 5.7504468742308745e-08
3900, 22.099417096638632, 22.099417039425038, 987.6527653526965, 5.721359386257063e-08
3901, 22.09941709646253, 22.099417039538345, 987.6527653583889, 5.6924186253581865e-08
3902, 22.099417096287326, 22.099417039651073, 987.6527653640526, 5.66362530207698e-08
3903, 22.099417096113015, 22.09941703976324, 987.6527653696876, 5.634977640056604e-08
3904, 22.099417095939565, 22.09941703987483, 987.652765375294, 5.606473507668852e-08
3905, 22.09941709576701, 22.099417039985862, 987.6527653808722, 5.578114681270563e-08
3906, 22.099417095595314, 22.09941704009633, 987.6527653864221, 5.5498983186907935e-08
3907, 22.099417095424492, 22.099417040206237, 987.6527653919438, 5.521825485743648e-08
3908, 22.09941709525453, 22.09941704031559, 987.6527653974377, 5.493894050800918e-08
3909, 22.099417095085435, 22.099417040424395, 987.6527654029038, 5.466104013862605e-08
3910, 22.099417094917193, 22.099417040532646, 987.6527654083422, 5.438454664385972e-08
3911, 22.099417094749796, 22.099417040640343, 987.6527654137532, 5.410945291828284e-08
3912, 22.09941709458326, 22.0994170407475, 987.6527654191367, 5.383575896189541e-08
3913, 22.09941709441756, 22.099417040854114, 987.652765424493, 5.356344701112903e-08
3914, 22.099417094252694, 22.09941704096019, 987.6527654298224, 5.329250285512899e-08
3915, 22.099417094088665, 22.09941704106573, 987.6527654351246, 5.302293359932264e-08
3916, 22.09941709392546, 22.099417041170735, 987.6527654404001, 5.2754725032855276e-08
3917, 22.099417093763094, 22.09941704127521, 987.6527654456489, 5.248788426115425e-08
3918, 22.099417093601524, 22.099417041379155, 987.6527654508711, 5.2222368651655415e-08
3919, 22.099417093440792, 22.09941704148257, 987.652765456067, 5.195822083692292e-08
3920, 22.099417093280877, 22.099417041585472, 987.6527654612365, 5.1695405289819973e-08
3921, 22.099417093121765, 22.09941704168785, 987.65276546638, 5.143391490491922e-08
3922, 22.09941709296345, 22.099417041789707, 987.6527654714973, 5.11737425767933e-08
3923, 22.099417092805943, 22.099417041891055, 987.6527654765888, 5.091488830544222e-08
3924, 22.099417092649226, 22.09941704199188, 987.6527654816546, 5.065734498543861e-08
3925, 22.099417092493304, 22.099417042092202, 987.6527654866946, 5.040110195864145e-08
3926, 22.09941709233818, 22.099417042192016, 987.6527654917093, 5.01461627777644e-08
3927, 22.099417092183835, 22.099417042291325, 987.6527654966985, 4.989250967923908e-08
3928, 22.099417092030272, 22.099417042390133, 987.6527655016625, 4.964013911035181e-08
3929, 22.099417091877477, 22.099417042488437, 987.6527655066014, 4.938904041296155e-08
3930, 22.099417091725464, 22.099417042586246, 987.6527655115153, 4.9139217139781977e-08
3931, 22.099417091574225, 22.09941704268356, 987.6527655164044, 4.8890665738099415e-08
3932, 22.09941709142374, 22.09941704278038, 987.6527655212687, 4.864335778620443e-08
3933, 22.09941709127402, 22.099417042876716, 987.6527655261085, 4.839730394223807e-08
3934, 22.099417091125055, 22.09941704297256, 987.6527655309237, 4.815249354805928e-08
3935, 22.09941709097685, 22.09941704306792, 987.6527655357146, 4.790893015638176e-08
3936, 22.099417090829384, 22.099417043162795, 987.6527655404813, 4.766658889820974e-08
3937, 22.09941709068267, 22.099417043257194, 987.6527655452238, 4.7425476878970585e-08
3938, 22.099417090536704, 22.099417043351114, 987.6527655499424, 4.718559054595062e-08
3939, 22.09941709039147, 22.09941704344456, 987.6527655546371, 4.6946908582867763e-08
3940, 22.099417090246973, 22.099417043537535, 987.652765559308, 4.670943809514938e-08
3941, 22.09941709010321, 22.099417043630037, 987.6527655639553, 4.647317197736811e-08
3942, 22.099417089960163, 22.099417043722074, 987.6527655685791, 4.623808891324188e-08
3943, 22.099417089817848, 22.09941704381364, 987.6527655731795, 4.600420666633909e-08
3944, 22.09941708967625, 22.099417043904744, 987.6527655777567, 4.577150747309133e-08
3945, 22.099417089535372, 22.09941704399539, 987.6527655823106, 4.553998067535758e-08
3946, 22.099417089395196, 22.099417044085577, 987.6527655868416, 4.530961916771048e-08
3947, 22.09941708925573, 22.09941704417531, 987.6527655913496, 4.5080419397436344e-08
3948, 22.099417089116983, 22.099417044264584, 987.6527655958349, 4.485239912810357e-08
3949, 22.09941708897893, 22.099417044353412, 987.6527656002975, 4.462551927986169e-08
3950, 22.099417088841584, 22.099417044441786, 987.6527656047374, 4.43997976162791e-08
3951, 22.099417088704918, 22.099417044529712, 987.6527656091549, 4.417520571564637e-08
3952, 22.099417088568956, 22.099417044617198, 987.6527656135501, 4.395175778881821e-08
3953, 22.099417088433675, 22.099417044704236, 987.652765617923, 4.3729439624939914e-08
3954, 22.09941708829907, 22.099417044790833, 987.6527656222738, 4.350823701315676e-08
3955, 22.09941708816516, 22.099417044877, 987.6527656266027, 4.328816061160978e-08
3956, 22.099417088031927, 22.09941704496273, 987.6527656309096, 4.306919620944427e-08
3957, 22.09941708789936, 22.09941704504802, 987.6527656351947, 4.2851340253946546e-08
3958, 22.09941708776747, 22.099417045132885, 987.6527656394582, 4.263458563968925e-08
3959, 22.099417087636247, 22.099417045217315, 987.6527656437, 4.241893236667238e-08
3960, 22.099417087505678, 22.099417045301323, 987.6527656479204, 4.220435556590019e-08
3961, 22.099417087375777, 22.0994170453849, 987.6527656521196, 4.1990876553654743e-08
3962, 22.099417087246536, 22.099417045468062, 987.6527656562974, 4.177847401365398e-08
3963, 22.099417087117942, 22.099417045550794, 987.6527656604542, 4.1567147945897887e-08
3964, 22.09941708699, 22.099417045633114, 987.6527656645899, 4.1356887692245436e-08
3965, 22.099417086862708, 22.09941704571502, 987.6527656687047, 4.114768969998295e-08
3966, 22.09941708673606, 22.099417045796507, 987.6527656727986, 4.093955396911042e-08
3967, 22.099417086610053, 22.099417045877583, 987.6527656768719, 4.073246984148682e-08
3968, 22.099417086484685, 22.099417045958248, 987.6527656809245, 4.052643731711214e-08
3969, 22.09941708635995, 22.099417046038507, 987.6527656849566, 4.032144218513167e-08
3970, 22.09941708623584, 22.09941704611836, 987.6527656889684, 4.011747734011806e-08
3971, 22.099417086112354, 22.099417046197804, 987.6527656929599, 3.991454988749865e-08
3972, 22.099417085989508, 22.099417046276855, 987.6527656969312, 3.97126527218461e-08
3973, 22.099417085867266, 22.099417046355498, 987.6527657008824, 3.9511768079592e-08
3974, 22.099417085745657, 22.099417046433743, 987.6527657048135, 3.931191372430476e-08
3975, 22.099417085624665, 22.099417046511597, 987.6527657087248, 3.9113068339702295e-08
3976, 22.099417085504278, 22.099417046589057, 987.6527657126163, 3.8915221267643574e-08
3977, 22.099417085384495, 22.099417046666126, 987.6527657164881, 3.871836895541492e-08
3978, 22.099417085265323, 22.0994170467428, 987.6527657203404, 3.852252206115736e-08
3979, 22.099417085146754, 22.09941704681909, 987.6527657241732, 3.832766282130251e-08
3980, 22.09941708502879, 22.099417046894995, 987.6527657279865, 3.8133794788564046e-08
3981, 22.099417084911416, 22.099417046970515, 987.6527657317806, 3.794090019937357e-08
3982, 22.099417084794638, 22.099417047045655, 987.6527657355555, 3.774898260644477e-08
3983, 22.099417084678436, 22.099417047120408, 987.6527657393112, 3.755802779892292e-08
3984, 22.099417084562845, 22.099417047194788, 987.652765743048, 3.73680570930901e-08
3985, 22.099417084447836, 22.099417047268787, 987.6527657467659, 3.7179049172664236e-08
3986, 22.099417084333396, 22.099417047342417, 987.652765750465, 3.6990979168649574e-08
3987, 22.09941708421954, 22.099417047415674, 987.6527657541454, 3.680386484461451e-08
3988, 22.099417084106257, 22.09941704748856, 987.6527657578072, 3.6617695542418005e-08
3989, 22.09941708399355, 22.09941704756108, 987.6527657614504, 3.643247126206006e-08
3990, 22.09941708388142, 22.099417047633224, 987.6527657650752, 3.624819555625436e-08
3991, 22.09941708376985, 22.099417047705014, 987.6527657686817, 3.6064836450577786e-08
3992, 22.099417083658842, 22.09941704777643, 987.65276577227, 3.588241170859874e-08
3993, 22.099417083548403, 22.099417047847496, 987.6527657758401, 3.57009071194625e-08
3994, 22.099417083438517, 22.099417047918195, 987.6527657793921, 3.552032268316907e-08
3995, 22.099417083329186, 22.09941704798854, 987.6527657829262, 3.5340647741577413e-08
3996, 22.09941708322041, 22.099417048058527, 987.6527657864424, 3.516188229468753e-08
3997, 22.099417083112186, 22.099417048128164, 987.6527657899408, 3.498402278978574e-08
3998, 22.09941708300451, 22.099417048197445, 987.6527657934215, 3.4807065674158366e-08
3999, 22.099417082897382, 22.099417048266375, 987.6527657968846, 3.463100739509173e-08
