round, demand, supply, price
9949, 22.099417061825136, 22.099417061824568, 987.6527664780565
9950, 22.099417061825136, 22.099417061824568, 987.6527664780565
9951, 22.099417061825136, 22.099417061824568, 987.6527664780565
9952, 22.099417061825136, 22.099417061824568, 987.6527664780565
9953, 22.099417061825136, 22.099417061824568, 987.6527664780565
9954, 22.099417061825136, 22.099417061824568, 987.6527664780565
9955, 22.099417061825136, 22.099417061824568, 987.6527664780565
9956, 22.099417061825136, 22.099417061824568, 987.6527664780565
9957, 22.099417061825136, 22.099417061824568, 987.6527664780565
9958, 22.099417061825136, 22.099417061824568, 987.6527664780565
9959, 22.099417061825136, 22.099417061824568, 987.6527664780565
9960, 22.099417061825136, 22.099417061824568, 987.6527664780565
9961, 22.099417061825136, 22.099417061824568, 987.6527664780565
9962, 22.099417061825136, 22.099417061824568, 987.6527664780565
9963, 22.099417061825136, 22.099417061824568, 987.6527664780565
9964, 22.099417061825136, 22.099417061824568, 987.6527664780565
9965, 22.099417061825136, 22.099417061824568, 987.6527664780565
9966, 22.099417061825136, 22.099417061824568, 987.6527664780565
9967, 22.099417061825136, 22.099417061824568, 987.6527664780565
9968, 22.099417061825136, 22.099417061824568, 987.6527664780565
9969, 22.099417061825136, 22.099417061824568, 987.6527664780565
9970, 22.099417061825136, 22.099417061824568, 987.6527664780565
9971, 22.099417061825136, 22.099417061824568, 987.6527664780565
9972, 22.099417061825136, 22.099417061824568, 987.6527664780565
9973, 22.099417061825136, 22.099417061824568, 987.6527664780565
9974, 22.099417061825136, 22.099417061824568, 987.6527664780565
9975, 22.099417061825136, 22.099417061824568, 987.6527664780565
9976, 22.099417061825136, 22.099417061824568, 987.6527664780565
9977, 22.099417061825136, 22.099417061824568, 987.6527664780565
9978, 22.099417061825136, 22.099417061824568, 987.6527664780565
9979, 22.099417061825136, 22.099417061824568, 987.6527664780565
9980, 22.099417061825136, 22.099417061824568, 987.6527664780565
9981, 22.099417061825136, 22.099417061824568, 987.6527664780565
9982, 22.099417061825136, 22.099417061824568, 987.6527664780565
9983, 22.099417061825136, 22.099417061824568, 987.6527664780565
9984, 22.099417061825136, 22.099417061824568, 987.6527664780565
9985, 22.099417061825136, 22.099417061824568, 987.6527664780565
9986, 22.099417061825136, 22.099417061824568, 987.6527664780565
9987, 22.099417061825136, 22.099417061824568, 987.6527664780565
9988, 22.099417061825136, 22.099417061824568, 987.6527664780565
9989, 22.099417061825136, 22.099417061824568, 987.6527664780565
9990, 22.099417061825136, 22.099417061824568, 987.6527664780565
9991, 22.099417061825136, 22.099417061824568, 987.6527664780565
9992, 22.099417061825136, 22.099417061824568, 987.6527664780565
9993, 22.099417061825136, 22.099417061824568, 987.6527664780565
9994, 22.099417061825136, 22.099417061824568, 987.6527664780565
9995, 22.099417061825136, 22.099417061824568, 987.6527664780565
9996, 22.099417061825136, 22.099417061824568, 987.6527664780565
9997, 22.099417061825136, 22.099417061824568, 987.6527664780565
9998, 22.099417061825136, 22.099417061824568, 987.6527664780565
9999, 22.099417061825136, 22.099417061824568, 987.6527664780565
10000, 22.099417061825136, 22.099417061824568, 987.6527664780565
10001, 22.099417061825136, 22.099417061824568, 987.6527664780565
10002, 22.099417061825136, 22.099417061824568, 987.6527664780565
10003, 22.099417061825136, 22.099417061824568, 987.6527664780565
10004, 22.099417061825136, 22.099417061824568, 987.6527664780565
10005, 22.099417061825136, 22.099417061824568, 987.6527664780565
10006, 22.099417061825136, 22.099417061824568, 987.6527664780565
10007, 22.099417061825136, 22.099417061824568, 987.6527664780565
10008, 22.099417061825136, 22.099417061824568, 987.6527664780565
10009, 22.099417061825136, 22.099417061824568, 987.6527664780565
10010, 22.099417061825136, 22.099417061824568, 987.6527664780565
10011, 22.099417061825136, 22.099417061824568, 987.6527664780565
10012, 22.099417061825136, 22.099417061824568, 987.6527664780565
10013, 22.099417061825136, 22.099417061824568, 987.6527664780565
10014, 22.099417061825136, 22.099417061824568, 987.6527664780565
10015, 22.099417061825136, 22.099417061824568, 987.6527664780565
10016, 22.099417061825136, 22.099417061824568, 987.6527664780565
10017, 22.099417061825136, 22.099417061824568, 987.6527664780565
10018, 22.099417061825136, 22.099417061824568, 987.6527664780565
10019, 22.099417061825136, 22.099417061824568, 987.6527664780565
10020, 22.099417061825136, 22.099417061824568, 987.6527664780565
10021, 22.099417061825136, 22.099417061824568, 987.6527664780565
10022, 22.099417061825136, 22.099417061824568, 987.6527664780565
10023, 22.099417061825136, 22.099417061824568, 987.6527664780565
10024, 22.099417061825136, 22.099417061824568, 987.6527664780565
10025, 22.099417061825136, 22.099417061824568, 987.6527664780565
10026, 22.099417061825136, 22.099417061824568, 987.6527664780565
10027, 22.099417061825136, 22.099417061824568, 987.6527664780565
10028, 22.099417061825136, 22.099417061824568, 987.6527664780565
10029, 22.099417061825136, 22.099417061824568, 987.6527664780565
10030, 22.099417061825136, 22.099417061824568, 987.6527664780565
10031, 22.099417061825136, 22.099417061824568, 987.6527664780565
10032, 22.099417061825136, 22.099417061824568, 987.6527664780565
10033, 22.099417061825136, 22.099417061824568, 987.6527664780565
10034, 22.099417061825136, 22.099417061824568, 987.6527664780565
10035, 22.099417061825136, 22.099417061824568, 987.6527664780565
10036, 22.099417061825136, 22.099417061824568, 987.6527664780565
10037, 22.099417061825136, 22.099417061824568, 987.6527664780565
10038, 22.099417061825136, 22.099417061824568, 987.6527664780565
10039, 22.099417061825136, 22.099417061824568, 987.6527664780565
10040, 22.099417061825136, 22.099417061824568, 987.6527664780565
10041, 22.099417061825136, 22.099417061824568, 987.6527664780565
10042, 22.099417061825136, 22.099417061824568, 987.6527664780565
10043, 22.099417061825136, 22.099417061824568, 987.6527664780565
10044, 22.099417061825136, 22.099417061824568, 987.6527664780565
10045, 22.099417061825136, 22.099417061824568, 987.6527664780565
10046, 22.099417061825136, 22.099417061824568, 987.6527664780565
10047, 22.099417061825136, 22.099417061824568, 987.6527664780565
10048, 22.099417061825136, 22.099417061824568, 987.6527664780565
10049, 22.099417061825136, 22.099417061824568, 987.6527664780565
10050, 22.099417061825136, 22.099417061824568, 987.6527664780565
10051, 22.099417061825136, 22.099417061824568, 987.6527664780565
10052, 22.099417061825136, 22.099417061824568, 987.6527664780565
10053, 22.099417061825136, 22.099417061824568, 987.6527664780565
10054, 22.099417061825136, 22.099417061824568, 987.6527664780565
10055, 22.099417061825136, 22.099417061824568, 987.6527664780565
10056, 22.099417061825136, 22.099417061824568, 987.6527664780565
10057, 22.099417061825136, 22.099417061824568, 987.6527664780565
10058, 22.099417061825136, 22.099417061824568, 987.6527664780565
10059, 22.099417061825136, 22.099417061824568, 987.6527664780565
10060, 22.099417061825136, 22.099417061824568, 987.6527664780565
10061, 22.099417061825136, 22.099417061824568, 987.6527664780565
10062, 22.099417061825136, 22.099417061824568, 987.6527664780565
10063, 22.099417061825136, 22.099417061824568, 987.6527664780565
10064, 22.099417061825136, 22.099417061824568, 987.6527664780565
10065, 22.099417061825136, 22.099417061824568, 987.6527664780565
10066, 22.099417061825136, 22.099417061824568, 987.6527664780565
10067, 22.099417061825136, 22.099417061824568, 987.6527664780565
10068, 22.099417061825136, 22.099417061824568, 987.6527664780565
10069, 22.099417061825136, 22.099417061824568, 987.6527664780565
10070, 22.099417061825136, 22.099417061824568, 987.6527664780565
10071, 22.099417061825136, 22.099417061824568, 987.6527664780565
10072, 22.099417061825136, 22.099417061824568, 987.6527664780565
10073, 22.099417061825136, 22.099417061824568, 987.6527664780565
10074, 22.099417061825136, 22.099417061824568, 987.6527664780565
10075, 22.099417061825136, 22.099417061824568, 987.6527664780565
10076, 22.099417061825136, 22.099417061824568, 987.6527664780565
10077, 22.099417061825136, 22.099417061824568, 987.6527664780565
10078, 22.099417061825136, 22.099417061824568, 987.6527664780565
10079, 22.099417061825136, 22.099417061824568, 987.6527664780565
10080, 22.099417061825136, 22.099417061824568, 987.6527664780565
10081, 22.099417061825136, 22.099417061824568, 987.6527664780565
10082, 22.099417061825136, 22.099417061824568, 987.6527664780565
10083, 22.099417061825136, 22.099417061824568, 987.6527664780565
10084, 22.099417061825136, 22.099417061824568, 987.6527664780565
10085, 22.099417061825136, 22.099417061824568, 987.6527664780565
10086, 22.099417061825136, 22.099417061824568, 987.6527664780565
10087, 22.099417061825136, 22.099417061824568, 987.6527664780565
10088, 22.099417061825136, 22.099417061824568, 987.6527664780565
10089, 22.099417061825136, 22.099417061824568, 987.6527664780565
10090, 22.099417061825136, 22.099417061824568, 987.6527664780565
10091, 22.099417061825136, 22.099417061824568, 987.6527664780565
10092, 22.099417061825136, 22.099417061824568, 987.6527664780565
10093, 22.099417061825136, 22.099417061824568, 987.6527664780565
10094, 22.099417061825136, 22.099417061824568, 987.6527664780565
10095, 22.099417061825136, 22.099417061824568, 987.6527664780565
10096, 22.099417061825136, 22.099417061824568, 987.6527664780565
10097, 22.099417061825136, 22.099417061824568, 987.6527664780565
10098, 22.099417061825136, 22.099417061824568, 987.6527664780565
10099, 22.099417061825136, 22.099417061824568, 987.6527664780565
10100, 22.099417061825136, 22.099417061824568, 987.6527664780565
10101, 22.099417061825136, 22.099417061824568, 987.6527664780565
10102, 22.099417061825136, 22.099417061824568, 987.6527664780565
10103, 22.099417061825136, 22.099417061824568, 987.6527664780565
10104, 22.099417061825136, 22.099417061824568, 987.6527664780565
10105, 22.099417061825136, 22.099417061824568, 987.6527664780565
10106, 22.099417061825136, 22.099417061824568, 987.6527664780565
10107, 22.099417061825136, 22.099417061824568, 987.6527664780565
10108, 22.099417061825136, 22.099417061824568, 987.6527664780565
10109, 22.099417061825136, 22.099417061824568, 987.6527664780565
10110, 22.099417061825136, 22.099417061824568, 987.6527664780565
10111, 22.099417061825136, 22.099417061824568, 987.6527664780565
10112, 22.099417061825136, 22.099417061824568, 987.6527664780565
10113, 22.099417061825136, 22.099417061824568, 987.6527664780565
10114, 22.099417061825136, 22.099417061824568, 987.6527664780565
10115, 22.099417061825136, 22.099417061824568, 987.6527664780565
10116, 22.099417061825136, 22.099417061824568, 987.6527664780565
10117, 22.099417061825136, 22.099417061824568, 987.6527664780565
10118, 22.099417061825136, 22.099417061824568, 987.6527664780565
10119, 22.099417061825136, 22.099417061824568, 987.6527664780565
10120, 22.099417061825136, 22.099417061824568, 987.6527664780565
10121, 22.099417061825136, 22.099417061824568, 987.6527664780565
10122, 22.099417061825136, 22.099417061824568, 987.6527664780565
10123, 22.099417061825136, 22.099417061824568, 987.6527664780565
10124, 22.099417061825136, 22.099417061824568, 987.6527664780565
10125, 22.099417061825136, 22.099417061824568, 987.6527664780565
10126, 22.099417061825136, 22.099417061824568, 987.6527664780565
10127, 22.099417061825136, 22.099417061824568, 987.6527664780565
10128, 22.099417061825136, 22.099417061824568, 987.6527664780565
10129, 22.099417061825136, 22.099417061824568, 987.6527664780565
10130, 22.099417061825136, 22.099417061824568, 987.6527664780565
10131, 22.099417061825136, 22.099417061824568, 987.6527664780565
10132, 22.099417061825136, 22.099417061824568, 987.6527664780565
10133, 22.099417061825136, 22.099417061824568, 987.6527664780565
10134, 22.099417061825136, 22.099417061824568, 987.6527664780565
10135, 22.099417061825136, 22.099417061824568, 987.6527664780565
10136, 22.099417061825136, 22.099417061824568, 987.6527664780565
10137, 22.099417061825136, 22.099417061824568, 987.6527664780565
10138, 22.099417061825136, 22.099417061824568, 987.6527664780565
10139, 22.099417061825136, 22.099417061824568, 987.6527664780565
10140, 22.099417061825136, 22.099417061824568, 987.6527664780565
10141, 22.099417061825136, 22.099417061824568, 987.6527664780565
10142, 22.099417061825136, 22.099417061824568, 987.6527664780565
10143, 22.099417061825136, 22.099417061824568, 987.6527664780565
10144, 22.099417061825136, 22.099417061824568, 987.6527664780565
10145, 22.099417061825136, 22.099417061824568, 987.6527664780565
10146, 22.099417061825136, 22.099417061824568, 987.6527664780565
10147, 22.099417061825136, 22.099417061824568, 987.6527664780565
10148, 22.099417061825136, 22.099417061824568, 987.6527664780565
10149, 22.099417061825136, 22.099417061824568, 987.6527664780565
10150, 22.099417061825136, 22.099417061824568, 987.6527664780565
10151, 22.099417061825136, 22.099417061824568, 987.6527664780565
10152, 22.099417061825136, 22.099417061824568, 987.6527664780565
10153, 22.099417061825136, 22.099417061824568, 987.6527664780565
10154, 22.099417061825136, 22.099417061824568, 987.6527664780565
10155, 22.099417061825136, 22.099417061824568, 987.6527664780565
10156, 22.099417061825136, 22.099417061824568, 987.6527664780565
10157, 22.099417061825136, 22.099417061824568, 987.6527664780565
10158, 22.099417061825136, 22.099417061824568, 987.6527664780565
10159, 22.099417061825136, 22.099417061824568, 987.6527664780565
10160, 22.099417061825136, 22.099417061824568, 987.6527664780565
10161, 22.099417061825136, 22.099417061824568, 987.6527664780565
10162, 22.099417061825136, 22.099417061824568, 987.6527664780565
10163, 22.099417061825136, 22.099417061824568, 987.6527664780565
10164, 22.099417061825136, 22.099417061824568, 987.6527664780565
10165, 22.099417061825136, 22.099417061824568, 987.6527664780565
10166, 22.099417061825136, 22.099417061824568, 987.6527664780565
10167, 22.099417061825136, 22.099417061824568, 987.6527664780565
10168, 22.099417061825136, 22.099417061824568, 987.6527664780565
10169, 22.099417061825136, 22.099417061824568, 987.6527664780565
10170, 22.099417061825136, 22.099417061824568, 987.6527664780565
10171, 22.099417061825136, 22.099417061824568, 987.6527664780565
10172, 22.099417061825136, 22.099417061824568, 987.6527664780565
10173, 22.099417061825136, 22.099417061824568, 987.6527664780565
10174, 22.099417061825136, 22.099417061824568, 987.6527664780565
10175, 22.099417061825136, 22.099417061824568, 987.6527664780565
10176, 22.099417061825136, 22.099417061824568, 987.6527664780565
10177, 22.099417061825136, 22.099417061824568, 987.6527664780565
10178, 22.099417061825136, 22.099417061824568, 987.6527664780565
10179, 22.099417061825136, 22.099417061824568, 987.6527664780565
10180, 22.099417061825136, 22.099417061824568, 987.6527664780565
10181, 22.099417061825136, 22.099417061824568, 987.6527664780565
10182, 22.099417061825136, 22.099417061824568, 987.6527664780565
10183, 22.099417061825136, 22.099417061824568, 987.6527664780565
10184, 22.099417061825136, 22.099417061824568, 987.6527664780565
10185, 22.099417061825136, 22.099417061824568, 987.6527664780565
10186, 22.099417061825136, 22.099417061824568, 987.6527664780565
10187, 22.099417061825136, 22.099417061824568, 987.6527664780565
10188, 22.099417061825136, 22.099417061824568, 987.6527664780565
10189, 22.099417061825136, 22.099417061824568, 987.6527664780565
10190, 22.099417061825136, 22.099417061824568, 987.6527664780565
10191, 22.099417061825136, 22.099417061824568, 987.6527664780565
10192, 22.099417061825136, 22.099417061824568, 987.6527664780565
10193, 22.099417061825136, 22.099417061824568, 987.6527664780565
10194, 22.099417061825136, 22.099417061824568, 987.6527664780565
10195, 22.099417061825136, 22.099417061824568, 987.6527664780565
10196, 22.099417061825136, 22.099417061824568, 987.6527664780565
10197, 22.099417061825136, 22.099417061824568, 987.6527664780565
10198, 22.099417061825136, 22.099417061824568, 987.6527664780565
10199, 22.099417061825136, 22.099417061824568, 987.6527664780565
10200, 22.099417061825136, 22.099417061824568, 987.6527664780565
10201, 22.099417061825136, 22.099417061824568, 987.6527664780565
10202, 22.099417061825136, 22.099417061824568, 987.6527664780565
10203, 22.099417061825136, 22.099417061824568, 987.6527664780565
10204, 22.099417061825136, 22.099417061824568, 987.6527664780565
10205, 22.099417061825136, 22.099417061824568, 987.6527664780565
10206, 22.099417061825136, 22.099417061824568, 987.6527664780565
10207, 22.099417061825136, 22.099417061824568, 987.6527664780565
10208, 22.099417061825136, 22.099417061824568, 987.6527664780565
10209, 22.099417061825136, 22.099417061824568, 987.6527664780565
10210, 22.099417061825136, 22.099417061824568, 987.6527664780565
10211, 22.099417061825136, 22.099417061824568, 987.6527664780565
10212, 22.099417061825136, 22.099417061824568, 987.6527664780565
10213, 22.099417061825136, 22.099417061824568, 987.6527664780565
10214, 22.099417061825136, 22.099417061824568, 987.6527664780565
10215, 22.099417061825136, 22.099417061824568, 987.6527664780565
10216, 22.099417061825136, 22.099417061824568, 987.6527664780565
10217, 22.099417061825136, 22.099417061824568, 987.6527664780565
10218, 22.099417061825136, 22.099417061824568, 987.6527664780565
10219, 22.099417061825136, 22.099417061824568, 987.6527664780565
10220, 22.099417061825136, 22.099417061824568, 987.6527664780565
10221, 22.099417061825136, 22.099417061824568, 987.6527664780565
10222, 22.099417061825136, 22.099417061824568, 987.6527664780565
10223, 22.099417061825136, 22.099417061824568, 987.6527664780565
10224, 22.099417061825136, 22.099417061824568, 987.6527664780565
10225, 22.099417061825136, 22.099417061824568, 987.6527664780565
10226, 22.099417061825136, 22.099417061824568, 987.6527664780565
10227, 22.099417061825136, 22.099417061824568, 987.6527664780565
10228, 22.099417061825136, 22.099417061824568, 987.6527664780565
10229, 22.099417061825136, 22.099417061824568, 987.6527664780565
10230, 22.099417061825136, 22.099417061824568, 987.6527664780565
10231, 22.099417061825136, 22.099417061824568, 987.6527664780565
10232, 22.099417061825136, 22.099417061824568, 987.6527664780565
10233, 22.099417061825136, 22.099417061824568, 987.6527664780565
10234, 22.099417061825136, 22.099417061824568, 987.6527664780565
10235, 22.099417061825136, 22.099417061824568, 987.6527664780565
10236, 22.099417061825136, 22.099417061824568, 987.6527664780565
10237, 22.099417061825136, 22.099417061824568, 987.6527664780565
10238, 22.099417061825136, 22.099417061824568, 987.6527664780565
10239, 22.099417061825136, 22.099417061824568, 987.6527664780565
10240, 22.099417061825136, 22.099417061824568, 987.6527664780565
10241, 22.099417061825136, 22.099417061824568, 987.6527664780565
10242, 22.099417061825136, 22.099417061824568, 987.6527664780565
10243, 22.099417061825136, 22.099417061824568, 987.6527664780565
10244, 22.099417061825136, 22.099417061824568, 987.6527664780565
10245, 22.099417061825136, 22.099417061824568, 987.6527664780565
10246, 22.099417061825136, 22.099417061824568, 987.6527664780565
10247, 22.099417061825136, 22.099417061824568, 987.6527664780565
10248, 22.099417061825136, 22.099417061824568, 987.6527664780565
10249, 22.099417061825136, 22.099417061824568, 987.6527664780565
10250, 22.099417061825136, 22.099417061824568, 987.6527664780565
10251, 22.099417061825136, 22.099417061824568, 987.6527664780565
10252, 22.099417061825136, 22.099417061824568, 987.6527664780565
10253, 22.099417061825136, 22.099417061824568, 987.6527664780565
10254, 22.099417061825136, 22.099417061824568, 987.6527664780565
10255, 22.099417061825136, 22.099417061824568, 987.6527664780565
10256, 22.099417061825136, 22.099417061824568, 987.6527664780565
10257, 22.099417061825136, 22.099417061824568, 987.6527664780565
10258, 22.099417061825136, 22.099417061824568, 987.6527664780565
10259, 22.099417061825136, 22.099417061824568, 987.6527664780565
10260, 22.099417061825136, 22.099417061824568, 987.6527664780565
10261, 22.099417061825136, 22.099417061824568, 987.6527664780565
10262, 22.099417061825136, 22.099417061824568, 987.6527664780565
10263, 22.099417061825136, 22.099417061824568, 987.6527664780565
10264, 22.099417061825136, 22.099417061824568, 987.6527664780565
10265, 22.099417061825136, 22.099417061824568, 987.6527664780565
10266, 22.099417061825136, 22.099417061824568, 987.6527664780565
10267, 22.099417061825136, 22.099417061824568, 987.6527664780565
10268, 22.099417061825136, 22.099417061824568, 987.6527664780565
10269, 22.099417061825136, 22.099417061824568, 987.6527664780565
10270, 22.099417061825136, 22.099417061824568, 987.6527664780565
10271, 22.099417061825136, 22.099417061824568, 987.6527664780565
10272, 22.099417061825136, 22.099417061824568, 987.6527664780565
10273, 22.099417061825136, 22.099417061824568, 987.6527664780565
10274, 22.099417061825136, 22.099417061824568, 987.6527664780565
10275, 22.099417061825136, 22.099417061824568, 987.6527664780565
10276, 22.099417061825136, 22.099417061824568, 987.6527664780565
10277, 22.099417061825136, 22.099417061824568, 987.6527664780565
10278, 22.099417061825136, 22.099417061824568, 987.6527664780565
10279, 22.099417061825136, 22.099417061824568, 987.6527664780565
10280, 22.099417061825136, 22.099417061824568, 987.6527664780565
10281, 22.099417061825136, 22.099417061824568, 987.6527664780565
10282, 22.099417061825136, 22.099417061824568, 987.6527664780565
10283, 22.099417061825136, 22.099417061824568, 987.6527664780565
10284, 22.099417061825136, 22.099417061824568, 987.6527664780565
10285, 22.099417061825136, 22.099417061824568, 987.6527664780565
10286, 22.099417061825136, 22.099417061824568, 987.6527664780565
10287, 22.099417061825136, 22.099417061824568, 987.6527664780565
10288, 22.099417061825136, 22.099417061824568, 987.6527664780565
10289, 22.099417061825136, 22.099417061824568, 987.6527664780565
10290, 22.099417061825136, 22.099417061824568, 987.6527664780565
10291, 22.099417061825136, 22.099417061824568, 987.6527664780565
10292, 22.099417061825136, 22.099417061824568, 987.6527664780565
10293, 22.099417061825136, 22.099417061824568, 987.6527664780565
10294, 22.099417061825136, 22.099417061824568, 987.6527664780565
10295, 22.099417061825136, 22.099417061824568, 987.6527664780565
10296, 22.099417061825136, 22.099417061824568, 987.6527664780565
10297, 22.099417061825136, 22.099417061824568, 987.6527664780565
10298, 22.099417061825136, 22.099417061824568, 987.6527664780565
10299, 22.099417061825136, 22.099417061824568, 987.6527664780565
10300, 22.099417061825136, 22.099417061824568, 987.6527664780565
10301, 22.099417061825136, 22.099417061824568, 987.6527664780565
10302, 22.099417061825136, 22.099417061824568, 987.6527664780565
10303, 22.099417061825136, 22.099417061824568, 987.6527664780565
10304, 22.099417061825136, 22.099417061824568, 987.6527664780565
10305, 22.099417061825136, 22.099417061824568, 987.6527664780565
10306, 22.099417061825136, 22.099417061824568, 987.6527664780565
10307, 22.099417061825136, 22.099417061824568, 987.6527664780565
10308, 22.099417061825136, 22.099417061824568, 987.6527664780565
10309, 22.099417061825136, 22.099417061824568, 987.6527664780565
10310, 22.099417061825136, 22.099417061824568, 987.6527664780565
10311, 22.099417061825136, 22.099417061824568, 987.6527664780565
10312, 22.099417061825136, 22.099417061824568, 987.6527664780565
10313, 22.099417061825136, 22.099417061824568, 987.6527664780565
10314, 22.099417061825136, 22.099417061824568, 987.6527664780565
10315, 22.099417061825136, 22.099417061824568, 987.6527664780565
10316, 22.099417061825136, 22.099417061824568, 987.6527664780565
10317, 22.099417061825136, 22.099417061824568, 987.6527664780565
10318, 22.099417061825136, 22.099417061824568, 987.6527664780565
10319, 22.099417061825136, 22.099417061824568, 987.6527664780565
10320, 22.099417061825136, 22.099417061824568, 987.6527664780565
10321, 22.099417061825136, 22.099417061824568, 987.6527664780565
10322, 22.099417061825136, 22.099417061824568, 987.6527664780565
10323, 22.099417061825136, 22.099417061824568, 987.6527664780565
10324, 22.099417061825136, 22.099417061824568, 987.6527664780565
10325, 22.099417061825136, 22.099417061824568, 987.6527664780565
10326, 22.099417061825136, 22.099417061824568, 987.6527664780565
10327, 22.099417061825136, 22.099417061824568, 987.6527664780565
10328, 22.099417061825136, 22.099417061824568, 987.6527664780565
10329, 22.099417061825136, 22.099417061824568, 987.6527664780565
10330, 22.099417061825136, 22.099417061824568, 987.6527664780565
10331, 22.099417061825136, 22.099417061824568, 987.6527664780565
10332, 22.099417061825136, 22.099417061824568, 987.6527664780565
10333, 22.099417061825136, 22.099417061824568, 987.6527664780565
10334, 22.099417061825136, 22.099417061824568, 987.6527664780565
10335, 22.099417061825136, 22.099417061824568, 987.6527664780565
10336, 22.099417061825136, 22.099417061824568, 987.6527664780565
10337, 22.099417061825136, 22.099417061824568, 987.6527664780565
10338, 22.099417061825136, 22.099417061824568, 987.6527664780565
10339, 22.099417061825136, 22.099417061824568, 987.6527664780565
10340, 22.099417061825136, 22.099417061824568, 987.6527664780565
10341, 22.099417061825136, 22.099417061824568, 987.6527664780565
10342, 22.099417061825136, 22.099417061824568, 987.6527664780565
10343, 22.099417061825136, 22.099417061824568, 987.6527664780565
10344, 22.099417061825136, 22.099417061824568, 987.6527664780565
10345, 22.099417061825136, 22.099417061824568, 987.6527664780565
10346, 22.099417061825136, 22.099417061824568, 987.6527664780565
10347, 22.099417061825136, 22.099417061824568, 987.6527664780565
10348, 22.099417061825136, 22.099417061824568, 987.6527664780565
10349, 22.099417061825136, 22.099417061824568, 987.6527664780565
10350, 22.099417061825136, 22.099417061824568, 987.6527664780565
10351, 22.099417061825136, 22.099417061824568, 987.6527664780565
10352, 22.099417061825136, 22.099417061824568, 987.6527664780565
10353, 22.099417061825136, 22.099417061824568, 987.6527664780565
10354, 22.099417061825136, 22.099417061824568, 987.6527664780565
10355, 22.099417061825136, 22.099417061824568, 987.6527664780565
10356, 22.099417061825136, 22.099417061824568, 987.6527664780565
10357, 22.099417061825136, 22.099417061824568, 987.6527664780565
10358, 22.099417061825136, 22.099417061824568, 987.6527664780565
10359, 22.099417061825136, 22.099417061824568, 987.6527664780565
10360, 22.099417061825136, 22.099417061824568, 987.6527664780565
10361, 22.099417061825136, 22.099417061824568, 987.6527664780565
10362, 22.099417061825136, 22.099417061824568, 987.6527664780565
10363, 22.099417061825136, 22.099417061824568, 987.6527664780565
10364, 22.099417061825136, 22.099417061824568, 987.6527664780565
10365, 22.099417061825136, 22.099417061824568, 987.6527664780565
10366, 22.099417061825136, 22.099417061824568, 987.6527664780565
10367, 22.099417061825136, 22.099417061824568, 987.6527664780565
10368, 22.099417061825136, 22.099417061824568, 987.6527664780565
10369, 22.099417061825136, 22.099417061824568, 987.6527664780565
10370, 22.099417061825136, 22.099417061824568, 987.6527664780565
10371, 22.099417061825136, 22.099417061824568, 987.6527664780565
10372, 22.099417061825136, 22.099417061824568, 987.6527664780565
10373, 22.099417061825136, 22.099417061824568, 987.6527664780565
10374, 22.099417061825136, 22.099417061824568, 987.6527664780565
10375, 22.099417061825136, 22.099417061824568, 987.6527664780565
10376, 22.099417061825136, 22.099417061824568, 987.6527664780565
10377, 22.099417061825136, 22.099417061824568, 987.6527664780565
10378, 22.099417061825136, 22.099417061824568, 987.6527664780565
10379, 22.099417061825136, 22.099417061824568, 987.6527664780565
10380, 22.099417061825136, 22.099417061824568, 987.6527664780565
10381, 22.099417061825136, 22.099417061824568, 987.6527664780565
10382, 22.099417061825136, 22.099417061824568, 987.6527664780565
10383, 22.099417061825136, 22.099417061824568, 987.6527664780565
10384, 22.099417061825136, 22.099417061824568, 987.6527664780565
10385, 22.099417061825136, 22.099417061824568, 987.6527664780565
10386, 22.099417061825136, 22.099417061824568, 987.6527664780565
10387, 22.099417061825136, 22.099417061824568, 987.6527664780565
10388, 22.099417061825136, 22.099417061824568, 987.6527664780565
10389, 22.099417061825136, 22.099417061824568, 987.6527664780565
10390, 22.099417061825136, 22.099417061824568, 987.6527664780565
10391, 22.099417061825136, 22.099417061824568, 987.6527664780565
10392, 22.099417061825136, 22.099417061824568, 987.6527664780565
10393, 22.099417061825136, 22.099417061824568, 987.6527664780565
10394, 22.099417061825136, 22.099417061824568, 987.6527664780565
10395, 22.099417061825136, 22.099417061824568, 987.6527664780565
10396, 22.099417061825136, 22.099417061824568, 987.6527664780565
10397, 22.099417061825136, 22.099417061824568, 987.6527664780565
10398, 22.099417061825136, 22.099417061824568, 987.6527664780565
10399, 22.099417061825136, 22.099417061824568, 987.6527664780565
10400, 22.099417061825136, 22.099417061824568, 987.6527664780565
10401, 22.099417061825136, 22.099417061824568, 987.6527664780565
10402, 22.099417061825136, 22.099417061824568, 987.6527664780565
10403, 22.099417061825136, 22.099417061824568, 987.6527664780565
10404, 22.099417061825136, 22.099417061824568, 987.6527664780565
10405, 22.099417061825136, 22.099417061824568, 987.6527664780565
10406, 22.099417061825136, 22.099417061824568, 987.6527664780565
10407, 22.099417061825136, 22.099417061824568, 987.6527664780565
10408, 22.099417061825136, 22.099417061824568, 987.6527664780565
10409, 22.099417061825136, 22.099417061824568, 987.6527664780565
10410, 22.099417061825136, 22.099417061824568, 987.6527664780565
10411, 22.099417061825136, 22.099417061824568, 987.6527664780565
10412, 22.099417061825136, 22.099417061824568, 987.6527664780565
10413, 22.099417061825136, 22.099417061824568, 987.6527664780565
10414, 22.099417061825136, 22.099417061824568, 987.6527664780565
