round, demand, supply, price
2930, 22.09942182663739, 22.099413996072194, 987.6526124547387
2931, 22.09942180253556, 22.099414011579682, 987.6526132338342
2932, 22.09942177855563, 22.099414027008724, 987.652614008989
2933, 22.099421754697005, 22.099414042359726, 987.6526147802227
2934, 22.099421730959058, 22.09941405763307, 987.6526155475553
2935, 22.0994217073412, 22.09941407282917, 987.6526163110066
2936, 22.09942168384279, 22.09941408794839, 987.652617070596
2937, 22.099421660463257, 22.099414102991137, 987.6526178263432
2938, 22.09942163720197, 22.099414117957792, 987.6526185782676
2939, 22.09942161405835, 22.09941413284875, 987.6526193263886
2940, 22.0994215910318, 22.099414147664376, 987.6526200707253
2941, 22.099421568121727, 22.09941416240506, 987.652620811297
2942, 22.099421545327537, 22.099414177071182, 987.6526215481226
2943, 22.099421522648647, 22.099414191663122, 987.6526222812212
2944, 22.099421500084482, 22.09941420618125, 987.6526230106115
2945, 22.099421477634444, 22.099414220625942, 987.6526237363123
2946, 22.099421455297964, 22.099414234997564, 987.6526244583423
2947, 22.09942143307447, 22.099414249296494, 987.6526251767201
2948, 22.099421410963394, 22.099414263523094, 987.6526258914641
2949, 22.099421388964153, 22.099414277677734, 987.6526266025928
2950, 22.099421367076204, 22.099414291760777, 987.6526273101243
2951, 22.099421345298964, 22.099414305772584, 987.652628014077
2952, 22.09942132363188, 22.09941431971351, 987.6526287144688
2953, 22.09942130207439, 22.099414333583915, 987.6526294113179
2954, 22.099421280625947, 22.09941434738417, 987.6526301046421
2955, 22.099421259286004, 22.09941436111461, 987.6526307944592
2956, 22.099421238053992, 22.099414374775606, 987.6526314807871
2957, 22.09942121692938, 22.0994143883675, 987.6526321636434
2958, 22.09942119591163, 22.099414401890638, 987.6526328430455
2959, 22.099421175000188, 22.099414415345375, 987.6526335190109
2960, 22.099421154194523, 22.099414428732047, 987.6526341915571
2961, 22.099421133494097, 22.09941444205101, 987.6526348607015
2962, 22.09942111289839, 22.099414455302604, 987.652635526461
2963, 22.099421092406857, 22.09941446848717, 987.652636188853
2964, 22.09942107201897, 22.099414481605038, 987.6526368478943
2965, 22.099421051734225, 22.099414494656553, 987.6526375036021
2966, 22.09942103155207, 22.09941450764205, 987.6526381559931
2967, 22.099421011472018, 22.09941452056186, 987.6526388050842
2968, 22.099420991493524, 22.099414533416322, 987.6526394508919
2969, 22.09942097161609, 22.099414546205757, 987.652640093433
2970, 22.099420951839214, 22.099414558930505, 987.6526407327239
2971, 22.09942093216236, 22.099414571590884, 987.652641368781
2972, 22.099420912585046, 22.099414584187226, 987.6526420016208
2973, 22.09942089310676, 22.09941459671985, 987.6526426312595
2974, 22.099420873727, 22.09941460918908, 987.6526432577133
2975, 22.099420854445263, 22.099414621595237, 987.6526438809983
2976, 22.099420835261064, 22.099414633938643, 987.6526445011306
2977, 22.099420816173897, 22.099414646219614, 987.652645118126
2978, 22.099420797183285, 22.099414658438455, 987.6526457320005
2979, 22.09942077828873, 22.099414670595497, 987.6526463427698
2980, 22.09942075948976, 22.09941468269104, 987.6526469504497
2981, 22.099420740785874, 22.099414694725407, 987.6526475550558
2982, 22.09942072217659, 22.099414706698898, 987.6526481566035
2983, 22.099420703661437, 22.099414718611822, 987.6526487551084
2984, 22.09942068523995, 22.099414730464485, 987.652649350586
2985, 22.099420666911634, 22.099414742257196, 987.6526499430514
2986, 22.099420648676045, 22.09941475399026, 987.6526505325199
2987, 22.099420630532684, 22.099414765663965, 987.6526511190068
2988, 22.099420612481097, 22.09941477727863, 987.652651702527
2989, 22.099420594520822, 22.099414788834544, 987.6526522830957
2990, 22.099420576651397, 22.099414800332, 987.6526528607276
2991, 22.099420558872367, 22.099414811771297, 987.6526534354377
2992, 22.099420541183264, 22.099414823152735, 987.6526540072408
2993, 22.099420523583632, 22.0994148344766, 987.6526545761515
2994, 22.099420506073024, 22.099414845743187, 987.6526551421845
2995, 22.099420488650992, 22.099414856952784, 987.6526557053543
2996, 22.099420471317103, 22.09941486810568, 987.6526562656754
2997, 22.099420454070874, 22.09941487920216, 987.6526568231623
2998, 22.099420436911885, 22.099414890242514, 987.6526573778292
2999, 22.099420419839696, 22.09941490122702, 987.6526579296905
3000, 22.09942040285386, 22.099414912155964, 987.6526584787603
3001, 22.099420385953934, 22.099414923029624, 987.6526590250527
3002, 22.09942036913951, 22.099414933848287, 987.6526595685818
3003, 22.09942035241012, 22.09941494461222, 987.6526601093616
3004, 22.09942033576536, 22.099414955321706, 987.6526606474059
3005, 22.09942031920481, 22.099414965977026, 987.6526611827287
3006, 22.099420302728007, 22.099414976578444, 987.6526617153437
3007, 22.099420286334556, 22.099414987126234, 987.6526622452645
3008, 22.099420270024027, 22.09941499762067, 987.6526627725049
3009, 22.099420253796012, 22.09941500806203, 987.6526632970782
3010, 22.099420237650065, 22.09941501845057, 987.6526638189981
3011, 22.099420221585802, 22.09941502878656, 987.6526643382781
3012, 22.09942020560279, 22.099415039070273, 987.6526648549313
3013, 22.09942018970063, 22.09941504930196, 987.6526653689712
3014, 22.09942017387891, 22.0994150594819, 987.6526658804108
3015, 22.09942015813722, 22.09941506961034, 987.6526663892636
3016, 22.099420142475147, 22.099415079687553, 987.6526668955423
3017, 22.099420126892305, 22.099415089713787, 987.6526673992602
3018, 22.099420111388284, 22.09941509968931, 987.6526679004301
3019, 22.099420095962692, 22.09941510961437, 987.6526683990649
3020, 22.09942008061512, 22.099415119489226, 987.6526688951774
3021, 22.099420065345193, 22.099415129314135, 987.6526693887805
3022, 22.09942005015249, 22.099415139089345, 987.6526698798868
3023, 22.099420035036644, 22.099415148815112, 987.652670368509
3024, 22.099420019997247, 22.09941515849168, 987.6526708546596
3025, 22.09942000503394, 22.099415168119307, 987.6526713383511
3026, 22.099419990146302, 22.099415177698226, 987.6526718195959
3027, 22.099419975333987, 22.099415187228697, 987.6526722984064
3028, 22.0994199605966, 22.09941519671096, 987.652672774795
3029, 22.099419945933747, 22.099415206145256, 987.6526732487738
3030, 22.099419931345075, 22.09941521553183, 987.6526737203551
3031, 22.099419916830186, 22.09941522487093, 987.652674189551
3032, 22.099419902388732, 22.099415234162787, 987.6526746563736
3033, 22.099419888020307, 22.099415243407638, 987.6526751208349
3034, 22.099419873724578, 22.099415252605734, 987.6526755829468
3035, 22.099419859501154, 22.099415261757297, 987.6526760427212
3036, 22.099419845349672, 22.099415270862572, 987.6526765001698
3037, 22.099419831269785, 22.099415279921786, 987.6526769553046
3038, 22.0994198172611, 22.099415288935184, 987.6526774081373
3039, 22.0994198033233, 22.09941529790298, 987.6526778586793
3040, 22.09941978945598, 22.09941530682542, 987.6526783069424
3041, 22.099419775658816, 22.09941531570273, 987.6526787529381
3042, 22.099419761931436, 22.099415324535133, 987.6526791966777
3043, 22.09941974827349, 22.099415333322856, 987.6526796381728
3044, 22.099419734684645, 22.099415342066134, 987.6526800774346
3045, 22.099419721164523, 22.09941535076518, 987.6526805144746
3046, 22.09941970771279, 22.099415359420227, 987.6526809493039
3047, 22.099419694329107, 22.099415368031494, 987.6526813819337
3048, 22.099419681013117, 22.0994153765992, 987.6526818123751
3049, 22.09941966776448, 22.09941538512357, 987.6526822406393
3050, 22.099419654582867, 22.099415393604822, 987.6526826667371
3051, 22.099419641467925, 22.09941540204317, 987.6526830906795
3052, 22.099419628419327, 22.099415410438837, 987.6526835124776
3053, 22.09941961543673, 22.099415418792038, 987.652683932142
3054, 22.099419602519802, 22.099415427102986, 987.6526843496837
3055, 22.099419589668216, 22.09941543537189, 987.6526847651133
3056, 22.099419576881637, 22.099415443598975, 987.6526851784416
3057, 22.09941956415974, 22.099415451784438, 987.6526855896792
3058, 22.099419551502173, 22.099415459928498, 987.6526859988365
3059, 22.09941953890865, 22.099415468031363, 987.6526864059243
3060, 22.099419526378824, 22.099415476093245, 987.6526868109529
3061, 22.09941951391238, 22.099415484114346, 987.6526872139327
3062, 22.099419501508997, 22.09941549209487, 987.6526876148741
3063, 22.099419489168355, 22.09941550003503, 987.6526880137875
3064, 22.09941947689012, 22.099415507935024, 987.652688410683
3065, 22.099419464674014, 22.09941551579506, 987.652688805571
3066, 22.099419452519683, 22.099415523615335, 987.6526891984614
3067, 22.099419440426836, 22.099415531396055, 987.6526895893645
3068, 22.099419428395166, 22.099415539137418, 987.6526899782903
3069, 22.099419416424347, 22.099415546839616, 987.6526903652488
3070, 22.099419404514087, 22.099415554502862, 987.6526907502499
3071, 22.099419392664075, 22.099415562127344, 987.6526911333036
3072, 22.099419380873996, 22.09941556971326, 987.6526915144196
3073, 22.099419369143547, 22.0994155772608, 987.6526918936079
3074, 22.09941935747245, 22.099415584770163, 987.6526922708781
3075, 22.099419345860376, 22.09941559224154, 987.65269264624
3076, 22.099419334307065, 22.099415599675133, 987.6526930197032
3077, 22.099419322812167, 22.099415607071112, 987.6526933912772
3078, 22.09941931137542, 22.099415614429688, 987.6526937609718
3079, 22.099419299996534, 22.099415621751042, 987.6526941287964
3080, 22.099419288675193, 22.099415629035363, 987.6526944947603
3081, 22.09941927741113, 22.099415636282835, 987.6526948588731
3082, 22.09941926620403, 22.09941564349365, 987.6526952211442
3083, 22.099419255053633, 22.099415650667986, 987.6526955815827
3084, 22.099419243959623, 22.099415657806038, 987.6526959401981
3085, 22.09941923292174, 22.099415664907976, 987.6526962969995
3086, 22.099419221939698, 22.099415671974, 987.652696651996
3087, 22.099419211013185, 22.099415679004274, 987.652697005197
3088, 22.09941920014196, 22.09941568599899, 987.6526973566113
3089, 22.099419189325715, 22.09941569295832, 987.652697706248
3090, 22.099419178564183, 22.099415699882453, 987.6526980541162
3091, 22.099419167857093, 22.099415706771563, 987.6526984002247
3092, 22.099419157204153, 22.099415713625824, 987.6526987445826
3093, 22.0994191466051, 22.099415720445418, 987.6526990871986
3094, 22.09941913605966, 22.099415727230507, 987.6526994280815
3095, 22.099419125567564, 22.09941573398128, 987.6526997672402
3096, 22.09941911512854, 22.099415740697907, 987.6527001046833
3097, 22.099419104742324, 22.09941574738056, 987.6527004404195
3098, 22.09941909440864, 22.09941575402941, 987.6527007744575
3099, 22.099419084127234, 22.09941576064462, 987.6527011068057
3100, 22.09941907389782, 22.099415767226375, 987.6527014374728
3101, 22.099419063720163, 22.099415773774844, 987.6527017664674
3102, 22.099419053593984, 22.09941578029018, 987.6527020937978
3103, 22.09941904351902, 22.09941578677256, 987.6527024194723
3104, 22.099419033495025, 22.099415793222153, 987.6527027434996
3105, 22.099419023521733, 22.099415799639118, 987.6527030658879
3106, 22.099419013598883, 22.099415806023625, 987.6527033866454
3107, 22.099419003726233, 22.099415812375838, 987.6527037057804
3108, 22.099418993903534, 22.099415818695924, 987.6527040233011
3109, 22.09941898413051, 22.099415824984035, 987.6527043392158
3110, 22.09941897440691, 22.09941583124034, 987.6527046535325
3111, 22.099418964732507, 22.099415837465003, 987.6527049662593
3112, 22.099418955107033, 22.099415843658175, 987.6527052774042
3113, 22.099418945530246, 22.09941584982002, 987.6527055869752
3114, 22.09941893600191, 22.099415855950703, 987.6527058949804
3115, 22.09941892652177, 22.099415862050375, 987.6527062014276
3116, 22.099418917089572, 22.09941586811918, 987.6527065063246
3117, 22.099418907705086, 22.0994158741573, 987.6527068096794
3118, 22.099418898368093, 22.099415880164877, 987.6527071114998
3119, 22.099418889078308, 22.09941588614206, 987.6527074117935
3120, 22.09941887983551, 22.099415892089013, 987.6527077105682
3121, 22.099418870639475, 22.099415898005887, 987.6527080078315
3122, 22.09941886148995, 22.099415903892822, 987.6527083035912
3123, 22.099418852386712, 22.099415909749986, 987.6527085978549
3124, 22.09941884332953, 22.099415915577524, 987.6527088906302
3125, 22.099418834318143, 22.09941592137558, 987.6527091819244
3126, 22.099418825352345, 22.099415927144307, 987.6527094717452
3127, 22.0994188164319, 22.099415932883858, 987.6527097601
3128, 22.099418807556575, 22.099415938594376, 987.6527100469963
3129, 22.09941879872615, 22.09941594427601, 987.6527103324413
3130, 22.099418789940387, 22.099415949928904, 987.6527106164425
3131, 22.09941878119907, 22.099415955553198, 987.652710899007
3132, 22.099418772501963, 22.09941596114905, 987.6527111801423
3133, 22.09941876384886, 22.09941596671659, 987.6527114598556
3134, 22.099418755239512, 22.099415972255972, 987.6527117381539
3135, 22.099418746673713, 22.099415977767336, 987.6527120150446
3136, 22.099418738151257, 22.099415983250815, 987.6527122905346
3137, 22.099418729671896, 22.09941598870656, 987.6527125646312
3138, 22.09941872123543, 22.099415994134713, 987.6527128373413
3139, 22.09941871284164, 22.099415999535402, 987.6527131086718
3140, 22.09941870449031, 22.09941600490878, 987.65271337863
3141, 22.099418696181225, 22.099416010254977, 987.6527136472226
3142, 22.099418687914167, 22.09941601557412, 987.6527139144566
3143, 22.099418679688924, 22.099416020866368, 987.6527141803389
3144, 22.09941867150529, 22.099416026131845, 987.6527144448762
3145, 22.09941866336304, 22.099416031370687, 987.6527147080755
3146, 22.099418655261985, 22.099416036583026, 987.6527149699433
3147, 22.099418647201915, 22.099416041769004, 987.6527152304866
3148, 22.099418639182595, 22.099416046928745, 987.652715489712
3149, 22.099418631203854, 22.099416052062395, 987.6527157476262
3150, 22.09941862326547, 22.099416057170068, 987.6527160042357
3151, 22.099418615367256, 22.099416062251915, 987.6527162595472
3152, 22.099418607508966, 22.099416067308045, 987.6527165135673
3153, 22.099418599690438, 22.099416072338606, 987.6527167663024
3154, 22.099418591911466, 22.099416077343722, 987.6527170177592
3155, 22.09941858417183, 22.099416082323515, 987.652717267944
3156, 22.099418576471365, 22.099416087278122, 987.6527175168634
3157, 22.099418568809824, 22.09941609220767, 987.6527177645236
3158, 22.099418561187044, 22.099416097112275, 987.652718010931
3159, 22.09941855360283, 22.099416101992077, 987.6527182560922
3160, 22.099418546056967, 22.099416106847197, 987.6527185000132
3161, 22.099418538549287, 22.099416111677755, 987.6527187427004
3162, 22.09941853107957, 22.09941611648388, 987.65271898416
3163, 22.09941852364765, 22.099416121265698, 987.6527192243982
3164, 22.099418516253316, 22.09941612602333, 987.6527194634212
3165, 22.09941850889637, 22.099416130756886, 987.6527197012352
3166, 22.099418501576665, 22.0994161354665, 987.6527199378463
3167, 22.099418494293964, 22.099416140152297, 987.6527201732605
3168, 22.099418487048112, 22.09941614481439, 987.6527204074839
3169, 22.09941847983891, 22.0994161494529, 987.6527206405225
3170, 22.099418472666173, 22.09941615406795, 987.6527208723824
3171, 22.099418465529716, 22.099416158659654, 987.6527211030693
3172, 22.099418458429376, 22.099416163228128, 987.6527213325894
3173, 22.099418451364933, 22.099416167773498, 987.6527215609485
3174, 22.099418444336223, 22.09941617229587, 987.6527217881526
3175, 22.09941843734307, 22.09941617679537, 987.6527220142074
3176, 22.099418430385292, 22.09941618127211, 987.6527222391187
3177, 22.09941842346271, 22.099416185726206, 987.6527224628924
3178, 22.09941841657514, 22.099416190157775, 987.6527226855341
3179, 22.09941840972241, 22.099416194566924, 987.6527229070496
3180, 22.09941840290434, 22.09941619895377, 987.6527231274446
3181, 22.099418396120775, 22.099416203318427, 987.6527233467248
3182, 22.099418389371515, 22.099416207661008, 987.6527235648958
3183, 22.09941838265639, 22.09941621198162, 987.6527237819633
3184, 22.099418375975226, 22.099416216280378, 987.6527239979329
3185, 22.099418369327857, 22.09941622055739, 987.6527242128099
3186, 22.09941836271412, 22.099416224812767, 987.6527244266
3187, 22.099418356133846, 22.099416229046625, 987.6527246393088
3188, 22.09941834958685, 22.099416233259063, 987.6527248509416
3189, 22.09941834307297, 22.099416237450196, 987.6527250615038
3190, 22.09941833659203, 22.099416241620126, 987.652725271001
3191, 22.099418330143884, 22.099416245768964, 987.6527254794386
3192, 22.099418323728344, 22.099416249896812, 987.6527256868218
3193, 22.09941831734527, 22.099416254003785, 987.6527258931559
3194, 22.099418310994473, 22.09941625808998, 987.6527260984464
3195, 22.099418304675794, 22.099416262155508, 987.6527263026984
3196, 22.09941829838909, 22.09941626620047, 987.6527265059173
3197, 22.09941829213418, 22.099416270224978, 987.6527267081082
3198, 22.099418285910907, 22.09941627422912, 987.6527269092763
3199, 22.09941827971913, 22.099416278213017, 987.6527271094269
3200, 22.099418273558655, 22.09941628217675, 987.6527273085651
3201, 22.09941826742935, 22.099416286120444, 987.652727506696
3202, 22.09941826133104, 22.099416290044186, 987.6527277038247
3203, 22.09941825526358, 22.09941629394808, 987.6527278999562
3204, 22.099418249226815, 22.099416297832228, 987.6527280950957
3205, 22.099418243220583, 22.099416301696728, 987.652728289248
3206, 22.099418237244734, 22.09941630554168, 987.6527284824183
3207, 22.09941823129911, 22.099416309367182, 987.6527286746115
3208, 22.099418225383573, 22.099416313173336, 987.6527288658325
3209, 22.09941821949795, 22.099416316960237, 987.6527290560863
3210, 22.09941821364209, 22.099416320727983, 987.6527292453777
3211, 22.099418207815866, 22.09941632447667, 987.6527294337117
3212, 22.099418202019095, 22.0994163282064, 987.6527296210929
3213, 22.099418196251662, 22.099416331917258, 987.6527298075264
3214, 22.09941819051339, 22.09941633560934, 987.6527299930168
3215, 22.099418184804144, 22.099416339282758, 987.652730177569
3216, 22.09941817912378, 22.099416342937587, 987.6527303611875
3217, 22.09941817347216, 22.099416346573932, 987.6527305438774
3218, 22.09941816784911, 22.09941635019188, 987.6527307256431
3219, 22.099418162254516, 22.099416353791533, 987.6527309064894
3220, 22.099418156688223, 22.099416357372977, 987.6527310864209
3221, 22.099418151150076, 22.0994163609363, 987.6527312654423
3222, 22.099418145639937, 22.099416364481602, 987.6527314435581
3223, 22.09941814015768, 22.099416368008967, 987.6527316207729
3224, 22.099418134703157, 22.099416371518494, 987.6527317970914
3225, 22.099418129276224, 22.099416375010268, 987.652731972518
3226, 22.099418123876738, 22.09941637848438, 987.6527321470572
3227, 22.09941811850456, 22.09941638194092, 987.6527323207137
3228, 22.099418113159558, 22.099416385379975, 987.6527324934916
3229, 22.0994181078416, 22.099416388801636, 987.6527326653957
3230, 22.099418102550537, 22.09941639220598, 987.6527328364301
3231, 22.09941809728624, 22.099416395593114, 987.6527330065994
3232, 22.099418092048566, 22.099416398963108, 987.652733175908
3233, 22.099418086837396, 22.09941640231606, 987.6527333443602
3234, 22.099418081652573, 22.099416405652047, 987.6527335119603
3235, 22.099418076493983, 22.099416408971162, 987.6527336787126
3236, 22.099418071361484, 22.099416412273495, 987.6527338446214
3237, 22.099418066254948, 22.099416415559112, 987.6527340096909
3238, 22.099418061174248, 22.099416418828117, 987.6527341739255
3239, 22.09941805611924, 22.099416422080587, 987.6527343373294
3240, 22.099418051089792, 22.099416425316598, 987.6527344999067
3241, 22.09941804608581, 22.099416428536248, 987.6527346616617
3242, 22.09941804110713, 22.09941643173961, 987.6527348225985
3243, 22.099418036153622, 22.099416434926766, 987.6527349827212
3244, 22.099418031225184, 22.0994164380978, 987.652735142034
3245, 22.099418026321665, 22.099416441252796, 987.6527353005408
3246, 22.099418021442958, 22.099416444391835, 987.652735458246
3247, 22.099418016588928, 22.09941644751499, 987.6527356151533
3248, 22.099418011759447, 22.099416450622353, 987.6527357712671
3249, 22.099418006954394, 22.099416453713996, 987.6527359265912
3250, 22.099418002173643, 22.09941645679, 987.6527360811295
3251, 22.099417997417085, 22.099416459850445, 987.6527362348862
3252, 22.099417992684586, 22.099416462895412, 987.6527363878652
3253, 22.099417987976025, 22.099416465924975, 987.6527365400702
3254, 22.099417983291268, 22.099416468939207, 987.6527366915054
3255, 22.09941797863022, 22.0994164719382, 987.6527368421746
3256, 22.099417973992757, 22.09941647492202, 987.6527369920817
3257, 22.099417969378727, 22.099416477890745, 987.6527371412305
3258, 22.099417964788053, 22.099416480844457, 987.652737289625
3259, 22.099417960220606, 22.09941648378323, 987.6527374372687
3260, 22.099417955676252, 22.099416486707135, 987.6527375841656
3261, 22.09941795115489, 22.099416489616253, 987.6527377303195
3262, 22.099417946656388, 22.09941649251065, 987.652737875734
3263, 22.09941794218065, 22.099416495390408, 987.652738020413
3264, 22.09941793772755, 22.099416498255604, 987.6527381643602
3265, 22.099417933296976, 22.099416501106305, 987.6527383075793
3266, 22.09941792888882, 22.09941650394258, 987.6527384500739
3267, 22.099417924502944, 22.099416506764513, 987.6527385918478
3268, 22.09941792013926, 22.099416509572173, 987.6527387329045
3269, 22.09941791579766, 22.099416512365632, 987.6527388732477
3270, 22.099417911478, 22.099416515144956, 987.652739012881
3271, 22.09941790718021, 22.099416517910228, 987.6527391518081
3272, 22.09941790290415, 22.099416520661507, 987.6527392900323
3273, 22.099417898649726, 22.099416523398872, 987.6527394275573
3274, 22.09941789441681, 22.099416526122386, 987.6527395643868
3275, 22.099417890205316, 22.09941652883213, 987.6527397005242
3276, 22.099417886015125, 22.099416531528167, 987.6527398359729
3277, 22.099417881846122, 22.09941653421056, 987.6527399707364
3278, 22.099417877698208, 22.099416536879392, 987.6527401048183
3279, 22.099417873571284, 22.099416539534722, 987.652740238222
3280, 22.099417869465235, 22.09941654217662, 987.6527403709508
3281, 22.099417865379948, 22.099416544805152, 987.6527405030083
3282, 22.099417861315324, 22.09941654742039, 987.6527406343978
3283, 22.099417857271263, 22.0994165500224, 987.6527407651226
3284, 22.099417853247665, 22.09941655261125, 987.6527408951863
3285, 22.099417849244404, 22.099416555187, 987.652741024592
3286, 22.099417845261414, 22.099416557749723, 987.6527411533432
3287, 22.099417841298553, 22.099416560299485, 987.6527412814431
3288, 22.099417837355738, 22.09941656283635, 987.652741408895
3289, 22.09941783343288, 22.09941656536038, 987.6527415357023
3290, 22.099417829529862, 22.099416567871646, 987.652741661868
3291, 22.099417825646576, 22.099416570370206, 987.6527417873957
3292, 22.099417821782943, 22.09941657285613, 987.6527419122884
3293, 22.099417817938843, 22.09941657532948, 987.6527420365494
3294, 22.099417814114197, 22.099416577790322, 987.6527421601818
3295, 22.099417810308886, 22.099416580238703, 987.6527422831888
3296, 22.099417806522844, 22.09941658267471, 987.6527424055736
3297, 22.099417802755937, 22.099416585098396, 987.6527425273393
3298, 22.099417799008087, 22.09941658750982, 987.6527426484892
3299, 22.099417795279194, 22.09941658990904, 987.6527427690262
3300, 22.099417791569167, 22.099416592296137, 987.6527428889535
3301, 22.099417787877897, 22.099416594671148, 987.6527430082742
3302, 22.099417784205315, 22.09941659703415, 987.6527431269914
3303, 22.0994177805513, 22.099416599385197, 987.652743245108
3304, 22.099417776915764, 22.09941660172436, 987.6527433626271
3305, 22.09941777329862, 22.09941660405168, 987.6527434795518
3306, 22.099417769699777, 22.09941660636723, 987.652743595885
3307, 22.09941776611913, 22.09941660867107, 987.6527437116298
3308, 22.099417762556598, 22.099416610963257, 987.6527438267891
3309, 22.09941775901209, 22.099416613243843, 987.6527439413659
3310, 22.09941775548552, 22.0994166155129, 987.6527440553632
3311, 22.099417751976773, 22.09941661777048, 987.6527441687838
3312, 22.099417748485784, 22.099416620016637, 987.6527442816307
3313, 22.099417745012445, 22.099416622251436, 987.6527443939068
3314, 22.099417741556678, 22.099416624474927, 987.6527445056149
3315, 22.099417738118404, 22.099416626687173, 987.652744616758
3316, 22.099417734697504, 22.09941662888823, 987.6527447273389
3317, 22.09941773129392, 22.09941663107815, 987.6527448373605
3318, 22.099417727907543, 22.09941663325699, 987.6527449468256
3319, 22.0994177245383, 22.099416635424813, 987.6527450557369
3320, 22.0994177211861, 22.09941663758167, 987.6527451640974
3321, 22.099417717850855, 22.09941663972762, 987.6527452719097
3322, 22.09941771453248, 22.09941664186271, 987.6527453791766
3323, 22.0994177112309, 22.099416643987, 987.652745485901
3324, 22.099417707946003, 22.099416646100547, 987.6527455920856
3325, 22.099417704677734, 22.099416648203405, 987.652745697733
3326, 22.099417701425992, 22.099416650295623, 987.6527458028461
3327, 22.0994176981907, 22.09941665237726, 987.6527459074274
3328, 22.09941769497177, 22.09941665444837, 987.6527460114797
3329, 22.099417691769126, 22.099416656509, 987.6527461150057
3330, 22.09941768858269, 22.099416658559207, 987.652746218008
3331, 22.099417685412355, 22.099416660599044, 987.6527463204893
3332, 22.099417682258064, 22.099416662628556, 987.6527464224523
3333, 22.099417679119732, 22.099416664647816, 987.6527465238995
3334, 22.09941767599726, 22.09941666665685, 987.6527466248335
3335, 22.099417672890603, 22.099416668655728, 987.652746725257
3336, 22.09941766979965, 22.099416670644494, 987.6527468251725
3337, 22.099417666724335, 22.0994166726232, 987.6527469245826
3338, 22.099417663664575, 22.0994166745919, 987.65274702349
3339, 22.09941766062029, 22.09941667655064, 987.6527471218969
3340, 22.099417657591403, 22.099416678499466, 987.6527472198061
3341, 22.09941765457784, 22.099416680438445, 987.65274731722
3342, 22.099417651579515, 22.099416682367604, 987.6527474141412
3343, 22.099417648596358, 22.099416684287014, 987.6527475105721
3344, 22.099417645628293, 22.09941668619671, 987.6527476065153
3345, 22.09941764267525, 22.099416688096753, 987.6527477019731
3346, 22.09941763973714, 22.099416689987173, 987.6527477969481
3347, 22.099417636813882, 22.099416691868043, 987.6527478914427
3348, 22.099417633905425, 22.09941669373939, 987.6527479854593
3349, 22.09941763101167, 22.099416695601274, 987.6527480790004
3350, 22.09941762813255, 22.09941669745374, 987.6527481720683
3351, 22.09941762526799, 22.09941669929684, 987.6527482646654
3352, 22.09941762241794, 22.099416701130615, 987.6527483567942
3353, 22.09941761958229, 22.099416702955114, 987.6527484484569
3354, 22.099417616760988, 22.099416704770384, 987.6527485396559
3355, 22.099417613953953, 22.09941670657647, 987.6527486303937
3356, 22.099417611161122, 22.09941670837342, 987.6527487206724
3357, 22.099417608382417, 22.09941671016128, 987.6527488104946
3358, 22.099417605617766, 22.099416711940098, 987.6527488998623
3359, 22.099417602867106, 22.099416713709918, 987.6527489887781
3360, 22.099417600130344, 22.099416715470788, 987.652749077244
3361, 22.099417597407438, 22.099416717222745, 987.6527491652625
3362, 22.09941759469831, 22.099416718965845, 987.6527492528357
3363, 22.099417592002872, 22.09941672070013, 987.652749339966
3364, 22.099417589321078, 22.099416722425637, 987.6527494266555
3365, 22.09941758665284, 22.09941672414242, 987.6527495129066
3366, 22.099417583998104, 22.099416725850517, 987.6527495987214
3367, 22.099417581356803, 22.099416727549972, 987.652749684102
3368, 22.099417578728847, 22.099416729240833, 987.6527497690508
3369, 22.0994175761142, 22.09941673092314, 987.65274985357
3370, 22.099417573512767, 22.09941673259694, 987.6527499376615
3371, 22.0994175709245, 22.099416734262277, 987.6527500213277
3372, 22.099417568349324, 22.09941673591918, 987.6527501045707
3373, 22.099417565787178, 22.099416737567708, 987.6527501873927
3374, 22.099417563237978, 22.099416739207896, 987.6527502697958
3375, 22.09941756070168, 22.09941674083979, 987.652750351782
3376, 22.099417558178217, 22.09941674246343, 987.6527504333534
3377, 22.099417555667515, 22.09941674407885, 987.6527505145123
3378, 22.099417553169516, 22.09941674568611, 987.6527505952606
3379, 22.099417550684144, 22.099416747285233, 987.6527506756005
3380, 22.09941754821135, 22.099416748876262, 987.652750755534
3381, 22.099417545751052, 22.09941675045925, 987.6527508350632
3382, 22.09941754330322, 22.09941675203423, 987.6527509141902
3383, 22.099417540867755, 22.099416753601243, 987.6527509929168
3384, 22.099417538444612, 22.099416755160327, 987.6527510712452
3385, 22.099417536033734, 22.099416756711527, 987.6527511491774
3386, 22.099417533635048, 22.099416758254883, 987.6527512267155
3387, 22.099417531248484, 22.099416759790422, 987.6527513038614
3388, 22.099417528874007, 22.099416761318203, 987.6527513806169
3389, 22.09941752651153, 22.099416762838253, 987.6527514569842
3390, 22.099417524160998, 22.099416764350615, 987.6527515329652
3391, 22.099417521822375, 22.099416765855327, 987.652751608562
3392, 22.099417519495567, 22.09941676735243, 987.6527516837763
3393, 22.09941751718054, 22.099416768841962, 987.6527517586102
3394, 22.09941751487721, 22.09941677032396, 987.6527518330655
3395, 22.09941751258554, 22.099416771798452, 987.6527519071442
3396, 22.099417510305457, 22.09941677326549, 987.6527519808482
3397, 22.099417508036915, 22.099416774725107, 987.6527520541794
